ID, gender, age
572, 1, 59
578, 1, 58
579, 1, 73
583, 1, 57
597, 1, 57
617, 1, 57
640, 1, 54
652, 1, 54
666, 1, 55
682, 1, 57
693, 1, 68
702, 1, 69
704, 1, 57
705, 1, 69
708, 1, 60
718, 1, 68
723, 1, 65
730, 1, 60
738, 1, 53
742, 1, 64
751, 1, 65
754, 1, 55
758, 1, 67
764, 1, 59
765, 1, 72
766, 1, 52
767, 1, 59
771, 1, 73
773, 1, 63
785, 1, 57
786, 1, 54
792, 1, 53
820, 1, 56
822, 1, 70
823, 1, 59
835, 1, 56
844, 1, 53
853, 1, 62
854, 1, 56
861, 1, 65
868, 1, 56
877, 1, 71
880, 1, 72
882, 1, 51
885, 1, 59
886, 1, 56
898, 1, 52
905, 1, 63
907, 1, 57
908, 1, 61
910, 1, 61
913, 1, 65
915, 1, 64
922, 1, 64
924, 1, 65
927, 1, 68
938, 1, 70
941, 1, 58
945, 1, 57
951, 1, 51
960, 1, 52
969, 1, 57
970, 1, 66
974, 1, 60
982, 1, 53
1002, 1, 59
1003, 1, 64
1008, 1, 57
1010, 1, 61
1019, 1, 74
1021, 1, 54
1026, 1, 64
1027, 1, 65
1031, 1, 62
1032, 1, 62
1045, 1, 69
1051, 1, 50
1052, 1, 56
1053, 1, 63
1054, 1, 67
1057, 1, 57
1066, 1, 61
1073, 1, 65
1074, 1, 64
1080, 1, 60
1091, 1, 73
1093, 1, 52
1095, 1, 58
1100, 1, 68
1102, 1, 56
1108, 1, 58
1109, 1, 52
1114, 1, 65
1125, 1, 64
1148, 1, 52
1160, 1, 50
1164, 1, 68
1166, 1, 53
1167, 1, 51
1174, 1, 55
1175, 1, 54
1181, 1, 69
1186, 1, 55
1188, 1, 58
1195, 1, 68
1203, 1, 63
1204, 1, 70
1206, 1, 67
1209, 1, 55
1214, 1, 63
1221, 1, 73
1225, 1, 62
1231, 1, 64
1237, 1, 74
1241, 1, 61
1243, 1, 58
1244, 1, 62
1256, 1, 63
1259, 1, 62
1267, 1, 65
1279, 1, 55
1281, 1, 54
1282, 1, 61
1283, 1, 57
1286, 1, 66
1289, 1, 72
1291, 1, 68
1293, 1, 61
1302, 1, 51
1310, 1, 56
1324, 1, 59
1330, 1, 65
1352, 1, 66
1367, 1, 67
1371, 1, 73
1374, 1, 52
1375, 1, 63
1382, 1, 58
1383, 1, 63
1389, 1, 51
1390, 1, 59
1391, 1, 58
1397, 1, 71
1409, 1, 71
1413, 1, 63
1417, 1, 50
1418, 1, 67
1427, 1, 57
1432, 1, 65
1434, 1, 51
1441, 1, 64
1446, 1, 56
1447, 1, 64
1452, 1, 55
1458, 1, 50
1466, 1, 69
1468, 1, 53
1470, 1, 52
1487, 1, 68
1495, 1, 67
1496, 1, 66
1510, 1, 59
1519, 1, 57
1527, 1, 50
1529, 1, 53
1532, 1, 58
1534, 1, 60
1540, 1, 72
1542, 1, 54
1556, 1, 66
1557, 1, 54
1559, 1, 52
1572, 1, 61
1577, 1, 72
1583, 1, 70
1584, 1, 51
1585, 1, 68
1592, 1, 53
1594, 1, 53
1596, 1, 67
1599, 1, 57
1605, 1, 59
1608, 1, 57
1609, 1, 65
1618, 1, 56
1621, 1, 54
1627, 1, 60
1636, 1, 50
1642, 1, 50
1643, 1, 68
1646, 1, 55
1647, 1, 69
1655, 1, 63
1659, 1, 61
1664, 1, 58
1675, 1, 65
1682, 1, 64
1684, 1, 70
1686, 1, 71
1688, 1, 68
1689, 1, 71
1696, 1, 67
1701, 1, 57
1704, 1, 54
1705, 1, 73
1708, 1, 72
1709, 1, 54
1711, 1, 60
1713, 1, 65
1714, 1, 68
1716, 1, 55
1727, 1, 62
1729, 1, 65
1733, 1, 55
1734, 1, 52
1736, 1, 53
1739, 1, 52
1740, 1, 73
1741, 1, 70
1748, 1, 73
1749, 1, 57
1750, 1, 67
1755, 1, 58
1756, 1, 62
1759, 1, 73
1761, 1, 68
1765, 1, 53
1772, 1, 54
1776, 1, 55
1777, 1, 62
1781, 1, 54
1785, 1, 56
1792, 1, 58
1803, 1, 50
1811, 1, 59
1816, 1, 58
1830, 1, 50
1836, 1, 56
1841, 1, 69
1849, 1, 51
1864, 1, 61
1870, 1, 63
1871, 1, 53
1873, 1, 68
1907, 1, 55
1909, 1, 59
1912, 1, 69
1919, 1, 72
1927, 1, 71
1928, 1, 61
1937, 1, 73
1943, 1, 51
1946, 1, 70
1947, 1, 64
1949, 1, 55
1950, 1, 64
1951, 1, 57
1953, 1, 73
1957, 1, 67
1959, 1, 53
1963, 1, 50
1964, 1, 61
1976, 1, 60
1981, 1, 66
1985, 1, 58
1992, 1, 53
2001, 1, 61
2008, 1, 64
2013, 1, 58
2019, 1, 68
2020, 1, 62
2024, 1, 62
2027, 1, 65
2034, 1, 58
2037, 1, 50
2038, 1, 67
2041, 1, 61
2065, 1, 50
2068, 1, 52
2077, 1, 74
2081, 1, 53
2083, 1, 74
2090, 1, 65
2092, 1, 69
2098, 1, 59
2099, 1, 63
2105, 1, 50
2110, 1, 62
2112, 1, 53
2120, 1, 61
2124, 1, 61
2125, 1, 67
2129, 1, 70
2131, 1, 65
2137, 1, 58
2138, 1, 51
2145, 1, 64
2146, 1, 71
2147, 1, 58
2152, 1, 57
2155, 1, 70
2156, 1, 51
2157, 1, 63
2171, 1, 63
2174, 1, 51
2179, 1, 69
2183, 1, 64
2184, 1, 54
2186, 1, 61
2187, 1, 58
2196, 1, 57
2216, 1, 51
2217, 1, 59
2218, 1, 53
2219, 1, 60
2222, 1, 55
2228, 1, 71
2231, 1, 63
2232, 1, 54
2233, 1, 65
2234, 1, 58
2238, 1, 60
2241, 1, 51
2253, 1, 56
2256, 1, 51
2263, 1, 64
2267, 1, 61
2270, 1, 56
2271, 1, 65
2276, 1, 60
2280, 1, 50
2283, 1, 56
2285, 1, 50
2288, 1, 69
2290, 1, 55
2294, 1, 71
2296, 1, 69
2303, 1, 69
2316, 1, 57
2318, 1, 50
2319, 1, 53
2323, 1, 53
2325, 1, 57
2328, 1, 60
2329, 1, 52
2331, 1, 58
2333, 1, 51
2343, 1, 51
2345, 1, 60
2347, 1, 67
2351, 1, 50
2352, 1, 58
2363, 1, 73
2365, 1, 64
2366, 1, 61
2369, 1, 57
2370, 1, 57
2371, 1, 54
2377, 1, 53
2380, 1, 53
2391, 1, 73
2392, 1, 58
2397, 1, 60
2402, 1, 62
2403, 1, 55
2405, 1, 67
2411, 1, 50
2420, 1, 54
2432, 1, 56
2441, 1, 54
2446, 1, 55
2448, 1, 58
2449, 1, 54
2450, 1, 64
2454, 1, 53
2458, 1, 61
2464, 1, 51
2474, 1, 56
2476, 1, 60
2481, 1, 60
2482, 1, 58
2483, 1, 58
2488, 1, 63
2489, 1, 67
2492, 1, 55
2493, 1, 55
2495, 1, 56
2501, 1, 52
2507, 1, 56
2510, 1, 52
2513, 1, 60
2516, 1, 74
2519, 1, 63
2523, 1, 66
2534, 1, 59
2536, 1, 61
2538, 1, 71
2551, 1, 57
2554, 1, 51
2560, 1, 64
2577, 1, 63
2579, 1, 69
2582, 1, 52
2597, 1, 53
2598, 1, 74
2604, 1, 72
2605, 1, 54
2607, 1, 72
2608, 1, 67
2612, 1, 59
2618, 1, 55
2619, 1, 59
2620, 1, 50
2627, 1, 56
2628, 1, 68
2633, 1, 53
2644, 1, 63
2645, 1, 51
2647, 1, 66
2648, 1, 51
2657, 1, 54
2659, 1, 67
2661, 1, 57
2667, 1, 69
2668, 1, 64
2674, 1, 56
2676, 1, 72
2679, 1, 73
2684, 1, 62
2685, 1, 52
2686, 1, 51
2690, 1, 58
2692, 1, 56
2702, 1, 56
2703, 1, 54
2709, 1, 60
2721, 1, 50
2732, 1, 67
2734, 1, 50
2738, 1, 61
2741, 1, 68
2742, 1, 67
2750, 1, 66
2751, 1, 68
2753, 1, 61
2755, 1, 57
2756, 1, 60
2761, 1, 67
2762, 1, 66
2763, 1, 71
2764, 1, 63
2767, 1, 73
2768, 1, 56
2787, 1, 67
2792, 1, 61
2793, 1, 56
2794, 1, 51
2800, 1, 64
2811, 1, 57
2812, 1, 53
2821, 1, 65
2822, 1, 57
2830, 1, 54
2831, 1, 52
2833, 1, 63
2841, 1, 53
2842, 1, 64
2843, 1, 67
2844, 1, 50
2845, 1, 52
2855, 1, 69
2860, 1, 63
2862, 1, 69
2867, 1, 54
2871, 1, 62
2875, 1, 59
2879, 1, 56
2880, 1, 62
2882, 1, 59
2883, 1, 61
2884, 1, 59
2885, 1, 71
2888, 1, 69
2890, 1, 51
2895, 1, 60
2898, 1, 64
2900, 1, 61
2905, 1, 57
2908, 1, 67
2914, 1, 67
2917, 1, 50
2919, 1, 63
2922, 1, 72
2931, 1, 53
2932, 1, 52
2943, 1, 52
2944, 1, 71
2948, 1, 62
2949, 1, 54
2953, 1, 54
2957, 1, 74
2961, 1, 66
2965, 1, 58
2966, 1, 60
2968, 1, 59
2971, 1, 54
2972, 1, 74
2982, 1, 67
2983, 1, 72
2986, 1, 62
2987, 1, 61
2989, 1, 71
2993, 1, 51
2994, 1, 62
2998, 1, 65
3013, 1, 72
3018, 1, 71
3019, 1, 61
3022, 1, 94
3024, 1, 78
3029, 1, 62
3041, 1, 67
3043, 1, 63
3056, 1, 63
3065, 1, 75
3070, 1, 73
3074, 1, 75
3088, 1, 78
3096, 1, 85
3103, 1, 81
3104, 1, 74
3112, 1, 64
3122, 1, 64
3138, 1, 78
3150, 1, 89
3157, 1, 74
3158, 1, 63
3166, 1, 64
3181, 1, 92
3199, 1, 68
3200, 1, 86
3201, 1, 88
3205, 1, 65
3212, 1, 94
3222, 1, 61
3227, 1, 60
3237, 1, 66
3240, 1, 68
3249, 1, 87
3253, 1, 66
3254, 1, 71
3259, 1, 70
3265, 1, 62
3296, 1, 75
3300, 1, 69
3305, 1, 68
3306, 1, 92
3312, 1, 80
3317, 1, 84
3320, 1, 83
3331, 1, 82
3339, 1, 65
3343, 1, 62
3346, 1, 74
3367, 1, 60
3376, 1, 62
3377, 1, 74
3393, 1, 63
3395, 1, 61
3415, 1, 72
3424, 1, 79
3425, 1, 90
3426, 1, 64
3430, 1, 66
3435, 1, 90
3445, 1, 68
3446, 1, 70
3447, 1, 72
3472, 1, 79
3474, 1, 76
3475, 1, 73
3481, 1, 73
3495, 1, 78
3498, 1, 61
3516, 1, 62
3522, 1, 69
3533, 1, 62
3543, 1, 71
3544, 1, 77
3546, 1, 74
3551, 1, 81
3552, 1, 75
3553, 1, 77
3581, 1, 66
3585, 1, 69
3603, 1, 74
3607, 1, 85
3619, 1, 85
3620, 1, 61
3630, 1, 79
3639, 1, 64
3658, 1, 61
3661, 1, 81
3664, 1, 93
3669, 1, 65
3685, 1, 72
3690, 1, 87
3704, 1, 75
3707, 1, 71
3708, 1, 87
3725, 1, 87
3730, 1, 66
3740, 1, 78
3760, 1, 63
3781, 1, 70
3789, 1, 66
3796, 1, 71
3814, 1, 67
3816, 1, 67
3822, 1, 62
3833, 1, 69
3838, 1, 84
3861, 1, 72
3876, 1, 66
3890, 1, 63
3891, 1, 61
3895, 1, 70
3897, 1, 83
3915, 1, 89
3926, 1, 60
3928, 1, 63
3932, 1, 84
3940, 1, 61
3945, 1, 61
3954, 1, 64
3957, 1, 76
3961, 1, 75
3966, 1, 65
3976, 1, 71
3982, 1, 65
3984, 1, 68
3989, 1, 71
4003, 1, 90
4016, 1, 79
4021, 1, 67
4031, 1, 63
4064, 1, 81
4073, 1, 90
4075, 1, 78
4081, 1, 75
4087, 1, 63
4104, 1, 80
4144, 1, 77
4151, 1, 66
4161, 1, 68
4164, 1, 86
4172, 1, 66
4174, 1, 85
4184, 1, 91
4197, 1, 62
4205, 1, 65
4216, 1, 76
4233, 1, 63
4235, 1, 90
4237, 1, 69
4239, 1, 64
4269, 1, 94
4271, 1, 79
4273, 1, 64
4280, 1, 60
4287, 1, 67
4304, 1, 73
4312, 1, 68
4319, 1, 64
4324, 1, 70
4334, 1, 73
4336, 1, 62
4341, 1, 88
4344, 1, 77
4364, 1, 74
4367, 1, 88
4368, 1, 78
4373, 1, 77
4387, 1, 67
4391, 1, 68
4409, 1, 64
4410, 1, 77
4421, 1, 74
4424, 1, 67
4427, 1, 65
4429, 1, 77
4437, 1, 82
4462, 1, 83
4476, 1, 76
4478, 1, 65
4479, 1, 86
4483, 1, 65
4498, 1, 78
4499, 1, 81
4526, 1, 91
4527, 1, 63
4529, 1, 74
4530, 1, 61
4535, 1, 86
4541, 1, 62
4543, 1, 65
4545, 1, 92
4547, 1, 72
4564, 1, 85
4571, 1, 65
4575, 1, 68
4589, 1, 74
4590, 1, 94
4596, 1, 71
4601, 1, 66
4632, 1, 99
4640, 1, 102
4648, 1, 77
4681, 1, 102
4684, 1, 93
4718, 1, 78
4729, 1, 75
4734, 1, 86
4760, 1, 93
4764, 1, 87
4768, 1, 86
4785, 1, 76
4820, 1, 74
4824, 1, 83
4853, 1, 84
4876, 1, 86
4926, 1, 92
4933, 1, 102
4939, 1, 92
4944, 1, 107
4947, 1, 100
4978, 1, 78
4985, 1, 99
4991, 1, 97
4993, 1, 107
4997, 1, 71
5013, 1, 81
5027, 1, 83
5051, 1, 84
5084, 1, 73
5093, 1, 70
5101, 1, 88
5107, 1, 114
5113, 1, 102
5118, 1, 87
5136, 1, 81
5173, 1, 71
5176, 1, 80
5179, 1, 82
5199, 1, 70
5203, 1, 76
5207, 1, 102
5222, 1, 77
5273, 1, 90
5287, 1, 103
5293, 1, 76
5305, 1, 81
5313, 1, 106
5317, 1, 99
5327, 1, 72
5330, 1, 81
5340, 1, 70
5375, 1, 94
5377, 1, 95
5381, 1, 99
5382, 1, 94
5398, 1, 92
5431, 1, 102
5436, 1, 90
5443, 1, 95
5444, 1, 112
5465, 1, 83
5480, 1, 83
5482, 1, 80
5504, 1, 73
5510, 1, 70
5512, 1, 77
5513, 1, 88
5515, 1, 85
5522, 1, 82
5524, 1, 73
5545, 1, 97
5548, 1, 91
5550, 1, 107
5576, 1, 89
5650, 1, 108
5683, 1, 115
5693, 1, 111
5713, 1, 108
5753, 1, 95
5793, 1, 90
5798, 1, 99
5824, 1, 85
5876, 1, 100
5942, 1, 82
5958, 1, 130
5974, 1, 100
5996, 1, 98
6036, 1, 81
6083, 1, 102
6102, 1, 83
6125, 1, 108
6149, 1, 119
6213, 1, 53
6216, 1, 42
6218, 1, 49
6219, 1, 40
6222, 1, 41
6223, 1, 49
6225, 1, 48
6226, 1, 52
6227, 1, 42
6228, 1, 51
6229, 1, 40
6235, 1, 43
6236, 1, 44
6237, 1, 47
6240, 1, 43
6242, 1, 50
6245, 1, 44
6246, 1, 45
6248, 1, 42
6257, 1, 40
6260, 1, 40
6262, 1, 42
6264, 1, 50
6266, 1, 47
6268, 1, 44
6270, 1, 52
6272, 1, 49
6277, 1, 46
6281, 1, 51
6284, 1, 44
6286, 1, 41
6288, 1, 43
6289, 1, 45
6294, 1, 40
6295, 1, 42
6296, 1, 41
6302, 1, 45
6303, 1, 52
6304, 1, 51
6307, 1, 40
6308, 1, 45
6309, 1, 40
6313, 1, 53
6314, 1, 42
6316, 1, 42
6324, 1, 44
6325, 1, 48
6330, 1, 42
6331, 1, 50
6332, 1, 40
6333, 1, 48
6334, 1, 40
6336, 1, 47
6337, 1, 50
6339, 1, 44
6341, 1, 42
6342, 1, 40
6343, 1, 40
6349, 1, 46
6350, 1, 47
6351, 1, 40
6352, 1, 45
6354, 1, 40
6357, 1, 43
6358, 1, 46
6359, 1, 41
6362, 1, 51
6369, 1, 46
6382, 1, 45
6383, 1, 45
6389, 1, 53
6392, 1, 46
6394, 1, 45
6395, 1, 40
6396, 1, 53
6399, 1, 44
6403, 1, 47
6404, 1, 48
6406, 1, 49
6411, 1, 42
6413, 1, 43
6414, 1, 48
6416, 1, 40
6418, 1, 53
6419, 1, 41
6424, 1, 47
6425, 1, 45
6426, 1, 51
6429, 1, 51
6430, 1, 42
6432, 1, 40
6439, 1, 51
6441, 1, 54
6442, 1, 54
6444, 1, 49
6446, 1, 40
6451, 1, 44
6452, 1, 50
6453, 1, 42
6454, 1, 40
6458, 1, 47
6460, 1, 40
6461, 1, 49
6462, 1, 47
6464, 1, 49
6467, 1, 43
6468, 1, 54
6470, 1, 47
6475, 1, 42
6480, 1, 41
6481, 1, 54
6484, 1, 49
6488, 1, 43
6489, 1, 53
6493, 1, 52
6495, 1, 48
6497, 1, 51
6498, 1, 44
6503, 1, 46
6505, 1, 43
6509, 1, 45
6512, 1, 51
6513, 1, 48
6517, 1, 40
6524, 1, 48
6525, 1, 49
6533, 1, 53
6534, 1, 50
6544, 1, 45
6547, 1, 52
6548, 1, 40
6549, 1, 41
6554, 1, 42
6557, 1, 47
6562, 1, 50
6570, 1, 40
6572, 1, 50
6573, 1, 45
6578, 1, 44
6580, 1, 51
6581, 1, 45
6583, 1, 48
6586, 1, 46
6588, 1, 50
6590, 1, 45
6591, 1, 43
6592, 1, 44
6593, 1, 47
6596, 1, 45
6597, 1, 42
6600, 1, 40
6603, 1, 42
6608, 1, 50
6617, 1, 45
6622, 1, 50
6623, 1, 45
6624, 1, 43
6626, 1, 42
6634, 1, 40
6635, 1, 41
6636, 1, 49
6637, 1, 50
6641, 1, 48
6642, 1, 42
6644, 1, 41
6645, 1, 41
6648, 1, 46
6650, 1, 45
6658, 1, 48
6665, 1, 40
6669, 1, 45
6676, 1, 51
6687, 1, 46
6690, 1, 48
6694, 1, 51
6696, 1, 40
6697, 1, 47
6698, 1, 42
6700, 1, 44
6705, 1, 45
6706, 1, 49
6708, 1, 42
6713, 1, 43
6716, 1, 48
6717, 1, 52
6721, 1, 43
6725, 1, 41
6728, 1, 40
6730, 1, 45
6731, 1, 44
6735, 1, 41
6738, 1, 40
6739, 1, 43
6746, 1, 44
6749, 1, 54
6750, 1, 42
6752, 1, 42
6753, 1, 40
6756, 1, 48
6764, 1, 41
6765, 1, 44
6766, 1, 54
6767, 1, 49
6771, 1, 53
6773, 1, 49
6774, 1, 53
6775, 1, 46
6777, 1, 49
6781, 1, 54
6785, 1, 44
6786, 1, 47
6787, 1, 40
6788, 1, 41
6789, 1, 54
6790, 1, 49
6798, 1, 40
6800, 1, 44
6801, 1, 44
6805, 1, 52
6806, 1, 44
6807, 1, 52
6809, 1, 41
6810, 1, 42
6811, 1, 47
6812, 1, 48
6818, 1, 40
6820, 1, 41
6822, 1, 43
6823, 1, 46
6827, 1, 51
6829, 1, 43
6831, 1, 44
6832, 1, 48
6834, 1, 42
6835, 1, 54
6837, 1, 47
6838, 1, 43
6839, 1, 40
6842, 1, 40
6843, 1, 48
6847, 1, 48
6850, 1, 41
6851, 1, 52
6853, 1, 44
6858, 1, 46
6860, 1, 42
6861, 1, 43
6863, 1, 50
6864, 1, 47
6865, 1, 52
6867, 1, 40
6876, 1, 42
6879, 1, 53
6882, 1, 42
6884, 1, 48
6886, 1, 49
6887, 1, 46
6893, 1, 40
6894, 1, 42
6897, 1, 50
6901, 1, 42
6902, 1, 53
6906, 1, 44
6908, 1, 47
6910, 1, 49
6911, 1, 45
6912, 1, 42
6913, 1, 43
6923, 1, 49
6925, 1, 46
6927, 1, 43
6928, 1, 41
6929, 1, 45
6930, 1, 52
6932, 1, 47
6934, 1, 42
6938, 1, 44
6939, 1, 52
6942, 1, 50
6946, 1, 41
6948, 1, 46
6953, 1, 51
6956, 1, 49
6957, 1, 43
6960, 1, 40
6961, 1, 40
6962, 1, 51
6963, 1, 54
6964, 1, 43
6965, 1, 46
6968, 1, 44
6970, 1, 52
6972, 1, 49
6974, 1, 48
6975, 1, 42
6977, 1, 41
6978, 1, 44
6981, 1, 52
6984, 1, 40
6991, 1, 52
6999, 1, 52
7001, 1, 40
7002, 1, 46
7007, 1, 46
7015, 1, 44
7017, 1, 53
7025, 1, 47
7029, 1, 44
7035, 1, 51
7048, 1, 46
7050, 1, 44
7052, 1, 53
7058, 1, 40
7060, 1, 54
7061, 1, 49
7062, 1, 52
7065, 1, 47
7066, 1, 46
7068, 1, 44
7071, 1, 40
7074, 1, 47
7084, 1, 50
7085, 1, 54
7086, 1, 45
7087, 1, 50
7092, 1, 47
7094, 1, 43
7095, 1, 48
7097, 1, 42
7098, 1, 40
7099, 1, 44
7101, 1, 44
7104, 1, 40
7105, 1, 44
7106, 1, 41
7108, 1, 47
7113, 1, 52
7115, 1, 53
7116, 1, 51
7117, 1, 51
7121, 1, 53
7126, 1, 41
7129, 1, 41
7136, 1, 45
7137, 1, 45
7143, 1, 41
7152, 1, 52
7162, 1, 40
7163, 1, 49
7168, 1, 50
7171, 1, 48
7175, 1, 44
7181, 1, 44
7185, 1, 41
7186, 1, 54
7188, 1, 53
7190, 1, 48
7192, 1, 48
7195, 1, 41
7197, 1, 51
7200, 1, 44
7202, 1, 48
7204, 1, 41
7206, 1, 48
7208, 1, 40
7209, 1, 46
7211, 1, 54
7215, 1, 50
7219, 1, 41
7221, 1, 43
7222, 1, 43
7225, 1, 48
7227, 1, 41
7236, 1, 50
7237, 1, 44
7238, 1, 41
7240, 1, 50
7241, 1, 45
7245, 1, 51
7250, 1, 42
7253, 1, 46
7254, 1, 40
7255, 1, 40
7256, 1, 54
7257, 1, 51
7258, 1, 41
7260, 1, 44
7263, 1, 51
7266, 1, 51
7268, 1, 44
7272, 1, 49
7273, 1, 44
7280, 1, 53
7284, 1, 43
7286, 1, 49
7287, 1, 49
7289, 1, 43
7291, 1, 41
7293, 1, 41
7294, 1, 44
7298, 1, 47
7309, 1, 47
7310, 1, 40
7312, 1, 44
7315, 1, 54
7316, 1, 51
7324, 1, 54
7330, 1, 54
7333, 1, 44
7334, 1, 46
7337, 1, 44
7346, 1, 48
7350, 1, 49
7356, 1, 48
7362, 1, 54
7370, 1, 41
7372, 1, 42
7373, 1, 46
7374, 1, 54
7375, 1, 47
7376, 1, 40
7378, 1, 40
7383, 1, 47
7385, 1, 47
7387, 1, 53
7389, 1, 52
7391, 1, 50
7392, 1, 43
7394, 1, 48
7395, 1, 51
7398, 1, 50
7399, 1, 41
7400, 1, 51
7403, 1, 45
7414, 1, 46
7417, 1, 44
7419, 1, 46
7423, 1, 44
7430, 1, 46
7437, 1, 51
7438, 1, 51
7440, 1, 41
7442, 1, 47
7443, 1, 48
7449, 1, 47
7450, 1, 41
7451, 1, 51
7453, 1, 42
7454, 1, 47
7466, 1, 45
7468, 1, 47
7477, 1, 47
7482, 1, 53
7487, 1, 40
7489, 1, 42
7493, 1, 47
7495, 1, 40
7496, 1, 50
7497, 1, 41
7498, 1, 49
7499, 1, 42
7502, 1, 51
7503, 1, 41
7506, 1, 47
7508, 1, 46
7510, 1, 40
7512, 1, 50
7518, 1, 46
7521, 1, 41
7527, 1, 50
7530, 1, 53
7531, 1, 40
7532, 1, 44
7534, 1, 41
7535, 1, 43
7536, 1, 40
7542, 1, 44
7545, 1, 46
7547, 1, 40
7549, 1, 42
7560, 1, 45
7561, 1, 44
7564, 1, 45
7567, 1, 46
7568, 1, 40
7570, 1, 52
7573, 1, 41
7574, 1, 54
7575, 1, 50
7576, 1, 40
7577, 1, 50
7579, 1, 49
7580, 1, 45
7581, 1, 43
7588, 1, 40
7589, 1, 43
7594, 1, 46
7597, 1, 42
7601, 1, 48
7606, 1, 47
7607, 1, 41
7609, 1, 42
7610, 1, 42
7613, 1, 49
7615, 1, 40
7617, 1, 48
7619, 1, 53
7620, 1, 52
7625, 1, 48
7628, 1, 43
7638, 1, 40
7645, 1, 42
7648, 1, 43
7655, 1, 51
7659, 1, 44
7660, 1, 50
7662, 1, 46
7663, 1, 41
7664, 1, 50
7665, 1, 45
7666, 1, 40
7670, 1, 51
7671, 1, 43
7672, 1, 42
7684, 1, 45
7686, 1, 54
7687, 1, 47
7690, 1, 43
7691, 1, 43
7693, 1, 50
7702, 1, 52
7705, 1, 44
7707, 1, 47
7708, 1, 48
7709, 1, 43
7713, 1, 46
7716, 1, 41
7719, 1, 49
7724, 1, 49
7725, 1, 49
7727, 1, 41
7729, 1, 44
7732, 1, 44
7739, 1, 53
7741, 1, 45
7742, 1, 49
7744, 1, 44
7746, 1, 54
7751, 1, 44
7752, 1, 50
7753, 1, 45
7761, 1, 42
7762, 1, 40
7763, 1, 42
7764, 1, 43
7766, 1, 41
7768, 1, 54
7769, 1, 46
7774, 1, 41
7776, 1, 40
7777, 1, 47
7779, 1, 46
7784, 1, 50
7786, 1, 42
7789, 1, 41
7792, 1, 50
7795, 1, 45
7797, 1, 54
7799, 1, 48
7806, 1, 43
7808, 1, 41
7810, 1, 54
7811, 1, 43
7813, 1, 49
7814, 1, 48
7815, 1, 49
7821, 1, 44
7822, 1, 41
7824, 1, 44
7827, 1, 53
7829, 1, 48
7832, 1, 43
7833, 1, 47
7834, 1, 47
7840, 1, 51
7841, 1, 50
7842, 1, 45
7845, 1, 53
7848, 1, 41
7851, 1, 51
7852, 1, 44
7858, 1, 45
7860, 1, 54
7863, 1, 42
7866, 1, 46
7869, 1, 42
7870, 1, 46
7873, 1, 43
7879, 1, 42
7881, 1, 41
7882, 1, 53
7885, 1, 41
7890, 1, 42
7891, 1, 46
7895, 1, 48
7900, 1, 48
7901, 1, 42
7905, 1, 45
7912, 1, 46
7913, 1, 47
7915, 1, 40
7920, 1, 42
7921, 1, 52
7932, 1, 40
7937, 1, 46
7940, 1, 51
7941, 1, 46
7942, 1, 47
7947, 1, 46
7948, 1, 43
7950, 1, 45
7951, 1, 46
7954, 1, 53
7963, 1, 44
7966, 1, 49
7968, 1, 44
7969, 1, 54
7972, 1, 45
7973, 1, 50
7983, 1, 50
7985, 1, 53
7993, 1, 46
7995, 1, 43
7996, 1, 44
7998, 1, 54
8001, 1, 42
8006, 1, 52
8008, 1, 48
8014, 1, 53
8017, 1, 53
8025, 1, 51
