ID, age
672, 41
673, 25
674, 30
675, 39
676, 39
679, 43
680, 30
681, 32
682, 47
683, 32
686, 43
687, 49
688, 26
689, 43
692, 43
693, 49
694, 39
696, 29
697, 27
699, 25
700, 38
701, 44
703, 32
704, 44
705, 42
707, 35
708, 37
709, 41
710, 28
711, 43
713, 28
714, 25
717, 43
718, 42
721, 30
722, 40
723, 33
724, 30
725, 29
726, 46
727, 36
729, 35
730, 39
731, 48
733, 26
734, 30
735, 25
737, 28
738, 35
739, 31
740, 45
741, 39
742, 49
743, 45
745, 26
746, 38
748, 46
749, 31
750, 40
751, 35
752, 36
753, 30
754, 45
755, 43
757, 42
758, 32
759, 46
760, 29
762, 45
763, 34
764, 47
765, 27
766, 34
767, 40
768, 33
769, 47
770, 48
771, 30
772, 38
773, 47
776, 48
777, 39
778, 34
779, 47
780, 47
784, 32
785, 29
786, 29
787, 43
788, 48
789, 36
791, 28
793, 37
796, 41
797, 48
798, 48
799, 49
802, 29
804, 46
805, 32
807, 47
810, 44
813, 28
817, 34
818, 28
819, 31
820, 47
821, 45
822, 34
823, 33
825, 48
826, 41
828, 48
829, 40
830, 27
831, 46
832, 39
833, 34
834, 31
835, 35
837, 49
838, 34
839, 39
840, 25
841, 28
843, 28
845, 39
846, 38
847, 39
848, 26
849, 42
850, 47
852, 37
853, 31
855, 47
856, 31
857, 25
858, 25
859, 29
860, 40
861, 29
862, 25
863, 31
864, 38
867, 31
868, 31
869, 28
870, 45
871, 33
872, 32
873, 31
874, 37
875, 40
876, 46
877, 25
878, 29
879, 47
880, 42
881, 26
882, 47
883, 32
884, 34
885, 31
887, 40
888, 32
889, 33
891, 49
892, 37
893, 47
894, 33
895, 26
896, 29
897, 27
899, 37
900, 32
901, 32
903, 41
904, 38
905, 35
906, 32
907, 36
909, 36
910, 35
912, 40
913, 33
914, 39
915, 26
916, 41
917, 45
919, 25
920, 28
921, 39
922, 25
923, 40
924, 36
926, 43
928, 37
929, 28
930, 32
933, 30
934, 38
935, 25
937, 45
939, 28
940, 33
942, 33
943, 25
944, 32
945, 47
946, 27
947, 26
948, 44
950, 26
951, 49
955, 48
956, 38
957, 35
959, 27
960, 40
964, 31
966, 27
967, 49
968, 32
969, 41
970, 27
971, 42
972, 41
973, 35
974, 43
976, 34
979, 30
980, 41
981, 28
982, 29
983, 28
984, 33
987, 47
988, 30
989, 47
990, 49
992, 25
995, 33
996, 37
997, 27
998, 32
999, 46
1000, 43
1001, 34
1002, 39
1003, 34
1005, 34
1007, 32
1008, 29
1009, 36
1010, 37
1011, 47
1014, 27
1016, 37
1018, 49
1020, 29
1022, 40
1024, 26
1025, 39
1026, 40
1027, 38
1028, 41
1030, 37
1031, 37
1032, 34
1034, 46
1036, 37
1037, 31
1040, 45
1043, 36
1044, 44
1045, 42
1046, 36
1048, 26
1050, 25
1051, 31
1052, 38
1053, 42
1054, 39
1056, 32
1057, 29
1058, 29
1060, 29
1061, 41
1063, 38
1064, 44
1065, 36
1068, 44
1069, 35
1071, 39
1072, 40
1073, 39
1076, 33
1077, 39
1078, 44
1079, 35
1080, 27
1081, 46
1084, 39
1085, 34
1087, 48
1088, 39
1089, 35
1090, 48
1092, 27
1093, 38
1094, 33
1095, 48
1097, 30
1098, 30
1099, 43
1100, 43
1101, 31
1103, 33
1105, 36
1107, 33
1108, 27
1109, 40
1110, 45
1111, 31
1113, 40
1114, 48
1115, 25
1117, 29
1118, 25
1119, 39
1122, 34
1124, 39
1125, 44
1126, 44
1128, 26
1129, 26
1132, 33
1135, 31
1136, 31
1137, 25
1138, 41
1141, 37
1143, 29
1145, 43
1146, 31
1147, 27
1150, 43
1151, 41
1153, 27
1157, 32
1158, 37
1159, 25
1160, 33
1162, 46
1163, 43
1165, 28
1166, 26
1169, 43
1170, 35
1171, 48
1173, 30
1174, 29
1176, 48
1177, 35
1179, 49
1180, 44
1182, 41
1183, 27
1184, 35
1185, 30
1186, 26
1187, 33
1188, 39
1190, 33
1192, 38
1194, 43
1195, 31
1196, 35
1199, 40
1200, 38
1201, 41
1202, 38
1203, 45
1205, 42
1206, 29
1208, 30
1209, 43
1210, 45
1211, 49
1212, 49
1213, 38
1214, 29
1215, 36
1216, 44
1217, 32
1218, 44
1219, 35
1220, 48
1224, 37
1225, 29
1227, 49
1229, 26
1230, 39
1231, 39
1232, 42
1234, 36
1235, 40
1236, 49
1237, 40
1238, 36
1240, 36
1241, 34
1242, 33
1243, 37
1244, 47
1247, 43
1254, 34
1255, 38
1257, 28
1258, 37
1261, 29
1263, 49
1264, 34
1266, 40
1269, 28
1273, 27
1276, 39
1278, 30
1279, 35
1280, 29
1281, 36
1282, 32
1283, 29
1284, 28
1285, 41
1286, 42
1288, 47
1289, 30
1290, 43
1292, 36
1293, 28
1295, 47
1296, 25
1297, 45
1301, 26
1302, 39
1304, 28
1305, 26
1306, 48
1307, 44
1308, 36
1309, 31
1310, 32
1311, 42
1312, 42
1313, 39
1314, 46
1315, 45
1318, 44
1319, 29
1320, 48
1322, 33
1323, 34
1324, 42
1325, 37
1326, 31
1327, 42
1328, 34
1329, 40
1330, 31
1333, 45
1335, 47
1336, 46
1337, 45
1338, 44
1340, 26
1342, 27
1344, 40
1345, 25
1346, 43
1347, 47
1348, 41
1349, 39
1350, 27
1351, 41
1352, 28
1353, 37
1354, 25
1356, 49
1359, 36
1363, 43
1365, 41
1366, 42
1369, 38
1370, 48
1371, 40
1373, 27
1374, 38
1377, 32
1378, 29
1379, 46
1380, 46
1381, 33
1382, 38
1383, 25
1384, 45
1385, 40
1388, 26
1389, 34
1390, 33
1392, 31
1393, 27
1394, 45
1395, 47
1396, 46
1397, 39
1398, 36
1400, 28
1402, 25
1403, 42
1404, 41
1405, 39
1406, 49
1408, 46
1409, 30
1410, 42
1411, 44
1412, 38
1413, 32
1416, 25
1417, 42
1418, 32
1421, 40
1423, 35
1424, 45
1425, 48
1426, 32
1427, 41
1428, 37
1429, 45
1431, 40
1432, 34
1433, 26
1435, 25
1437, 34
1439, 40
1440, 39
1441, 38
1442, 35
1443, 29
1445, 31
1446, 39
1447, 48
1448, 26
1450, 26
1451, 30
1453, 29
1455, 36
1456, 27
1457, 25
1459, 41
1460, 47
1461, 32
1463, 31
1464, 36
1465, 44
1466, 31
1467, 28
1468, 28
1469, 27
1471, 44
1475, 43
1476, 37
1479, 38
1480, 38
1483, 30
1484, 48
1485, 36
1486, 43
1488, 38
1490, 45
1491, 35
1493, 29
1494, 42
1495, 41
1499, 28
1500, 28
1502, 47
1503, 48
1504, 47
1506, 41
1507, 36
1508, 37
1509, 34
1510, 27
1512, 28
1513, 47
1514, 32
1516, 35
1518, 32
1520, 49
1521, 29
1522, 36
1523, 31
1524, 34
1525, 28
1526, 25
1528, 28
1530, 38
1531, 33
1532, 40
1533, 35
1534, 31
1535, 39
1537, 47
1539, 47
1540, 33
1541, 29
1542, 49
1543, 38
1544, 29
1547, 39
1549, 25
1550, 40
1552, 30
1553, 26
1555, 41
1556, 29
1557, 44
1558, 27
1560, 41
1562, 45
1563, 33
1566, 47
1568, 26
1569, 25
1570, 37
1571, 36
1572, 29
1573, 38
1574, 25
1575, 33
1576, 47
1578, 25
1581, 40
1582, 45
1583, 26
1584, 43
1587, 49
1588, 34
1590, 33
1591, 28
1592, 37
1593, 28
1594, 36
1595, 42
1596, 32
1597, 34
1598, 32
1599, 35
1602, 46
1603, 40
1604, 34
1605, 46
1606, 49
1607, 32
1608, 40
1611, 36
1612, 43
1613, 37
1615, 36
1616, 27
1617, 31
1618, 35
1619, 38
1620, 29
1621, 45
1623, 43
1625, 28
1626, 35
1628, 37
1630, 45
1631, 46
1633, 41
1634, 36
1635, 25
1636, 40
1637, 37
1638, 34
1640, 40
1641, 25
1642, 43
1644, 39
1645, 30
1646, 44
1648, 38
1649, 29
1652, 25
1654, 38
1655, 26
1656, 26
1658, 36
1659, 40
1661, 31
1663, 33
1664, 49
1665, 27
1666, 35
1667, 39
1669, 44
1670, 46
1671, 32
1672, 47
1674, 40
1677, 37
1678, 32
1681, 39
1682, 31
1683, 45
1685, 46
1686, 46
1687, 43
1688, 46
1689, 34
1690, 33
1693, 47
1694, 25
1695, 42
1696, 49
1697, 35
1699, 40
1700, 32
1703, 29
1704, 48
1705, 40
1706, 42
1707, 47
1708, 29
1709, 49
1710, 35
1711, 47
1712, 40
1713, 43
1715, 30
1716, 39
1718, 25
1720, 28
1721, 35
1723, 45
1724, 32
1725, 29
1726, 37
1728, 40
1729, 46
1730, 26
1732, 30
1733, 27
1734, 28
1735, 28
1736, 44
1738, 27
1739, 48
1740, 45
1741, 38
1743, 35
1744, 33
1746, 42
1747, 48
1748, 32
1749, 42
1751, 35
1752, 28
1754, 33
1755, 37
1756, 43
1758, 48
1759, 35
1760, 43
1761, 26
1762, 34
1764, 28
1765, 37
1767, 48
1768, 32
1771, 29
1772, 46
1773, 44
1775, 30
1776, 37
1777, 34
1778, 30
1780, 29
1782, 34
1784, 31
1786, 48
1787, 26
1788, 38
1789, 46
1790, 38
1791, 33
1793, 47
1797, 40
1798, 30
1799, 46
1800, 48
1801, 28
1802, 25
1803, 45
1804, 25
1805, 42
1808, 29
1809, 32
1810, 34
1811, 33
1812, 25
1813, 44
1815, 33
1817, 40
1818, 35
1819, 26
1820, 39
1822, 37
1823, 40
1824, 48
1825, 46
1826, 45
1828, 38
1829, 25
1830, 32
1833, 33
1834, 33
1835, 31
1837, 35
1838, 43
1839, 31
1840, 44
1841, 28
1842, 41
1843, 46
1845, 33
1846, 30
1847, 35
1848, 26
1849, 40
1850, 39
1851, 42
1852, 40
1853, 26
1854, 32
1856, 49
1858, 25
1860, 32
1863, 36
1865, 32
1866, 44
1867, 47
1868, 44
1869, 38
1870, 28
1871, 39
1872, 43
1873, 45
1879, 33
1880, 32
1881, 43
1882, 25
1883, 25
1884, 46
1885, 35
1886, 38
1887, 45
1888, 40
1889, 40
1890, 34
1892, 25
1893, 33
1894, 36
1896, 42
1897, 30
1898, 41
1899, 38
1901, 45
1902, 29
1903, 38
1904, 42
1906, 30
1907, 47
1908, 34
1909, 35
1911, 44
1912, 30
1913, 33
1915, 27
1917, 34
1918, 47
1919, 37
1920, 25
1921, 32
1922, 35
1923, 27
1924, 42
1925, 48
1926, 46
1927, 36
1928, 30
1929, 40
1930, 49
1931, 26
1932, 37
1933, 31
1935, 29
1936, 48
1938, 28
1939, 32
1940, 32
1941, 38
1942, 26
1945, 45
1946, 39
1947, 44
1948, 30
1949, 39
1950, 32
1951, 32
1952, 48
1954, 36
1955, 40
1956, 42
1957, 34
1958, 28
1959, 49
1962, 25
1963, 36
1964, 35
1965, 42
1966, 42
1967, 33
1968, 39
1969, 48
1970, 41
1971, 46
1972, 36
1973, 44
1974, 35
1975, 35
1976, 40
1977, 27
1979, 47
1980, 41
1982, 31
1984, 33
1986, 31
1987, 25
1988, 26
1991, 28
1992, 40
1993, 27
1994, 41
1995, 26
1999, 33
2000, 36
2001, 27
2002, 31
2003, 49
2004, 47
2007, 39
2012, 33
2013, 42
2016, 36
2017, 35
2018, 43
2019, 37
2023, 37
2024, 46
2026, 40
2027, 42
2028, 45
2029, 49
2033, 33
2034, 30
2035, 26
2036, 25
2037, 42
2038, 40
2040, 36
2042, 34
2045, 38
2049, 30
2051, 47
2052, 25
2053, 38
2055, 46
2056, 49
2057, 26
2060, 28
2064, 25
2065, 32
2066, 33
2067, 27
2068, 27
2069, 48
2070, 49
2073, 35
2074, 35
2075, 46
2076, 49
2080, 28
2081, 49
2082, 49
2084, 39
2085, 38
2086, 26
2087, 38
2088, 41
2089, 40
2090, 34
2091, 44
2094, 26
2095, 34
2096, 46
2097, 34
2098, 38
2099, 25
2100, 34
2101, 39
2103, 35
2104, 25
2105, 25
2106, 31
2108, 25
2109, 37
2111, 28
2112, 39
2113, 29
2116, 44
2118, 44
2119, 36
2120, 27
2121, 30
2123, 36
2124, 42
2125, 34
2128, 45
2129, 35
2130, 40
2131, 32
2132, 49
2133, 32
2134, 42
2135, 26
2136, 33
2137, 26
2138, 27
2139, 35
2140, 38
2141, 32
2142, 38
2143, 27
2144, 39
2145, 46
2146, 33
2147, 33
2149, 29
2150, 44
2151, 32
2153, 27
2154, 45
2155, 26
2156, 38
2157, 42
2158, 43
2162, 42
2163, 31
2164, 43
2165, 37
2166, 32
2167, 28
2169, 37
2170, 38
2171, 28
2173, 26
2175, 35
2176, 49
2178, 44
2179, 31
2181, 40
2182, 39
2183, 29
2185, 36
2186, 33
2187, 32
2188, 29
2189, 26
2192, 39
2193, 37
2194, 39
2195, 32
2196, 26
2198, 35
2199, 39
2203, 34
2205, 26
2206, 45
2208, 44
2210, 31
2212, 31
2213, 47
2215, 26
2216, 34
2217, 28
2218, 35
2219, 40
2220, 32
2221, 30
2222, 48
2223, 48
2224, 45
2225, 40
2227, 46
2228, 41
2229, 42
2230, 38
2231, 29
2232, 40
2233, 33
2234, 40
2237, 35
2238, 43
2240, 26
2241, 26
2242, 44
2243, 35
2245, 41
2246, 38
2248, 47
2250, 25
2252, 31
2253, 25
2254, 29
2255, 26
2256, 42
2257, 34
2258, 49
2259, 35
2260, 26
2261, 39
2262, 39
2263, 43
2265, 30
2266, 36
2267, 33
2268, 42
2269, 31
2270, 40
2272, 34
2273, 36
2274, 33
2275, 35
2276, 28
2278, 47
2279, 25
2281, 49
2282, 31
2284, 25
2285, 35
2286, 28
2287, 44
2289, 30
2290, 30
2291, 49
2292, 44
2293, 46
2294, 42
2295, 44
2298, 29
2299, 46
2302, 44
2303, 45
2304, 33
2305, 27
2307, 36
2308, 48
2309, 30
2310, 38
2311, 44
2313, 46
2315, 32
2317, 25
2318, 28
2320, 32
2322, 28
2323, 29
2324, 32
2325, 47
2327, 35
2328, 27
2329, 29
2330, 33
2331, 40
2332, 26
2334, 36
2335, 35
2336, 31
2337, 46
2338, 48
2339, 29
2340, 26
2341, 37
2342, 26
2343, 33
2344, 35
2346, 42
2347, 44
2348, 25
2350, 25
2351, 33
2352, 31
2354, 37
2359, 33
2360, 43
2361, 34
2362, 48
2364, 39
2365, 36
2366, 32
2368, 32
2369, 32
2370, 29
2372, 44
2374, 44
2376, 28
2377, 37
2378, 26
2379, 28
2380, 35
2382, 36
2383, 41
2385, 25
2388, 39
2389, 33
2390, 48
2391, 33
2392, 44
2393, 48
2395, 35
2396, 35
2397, 39
2398, 33
2399, 44
2400, 46
2401, 37
2402, 30
2403, 43
2404, 42
2406, 25
2407, 45
2408, 39
2409, 28
2410, 25
2412, 31
2414, 42
2415, 41
2416, 39
2417, 49
2418, 33
2419, 29
2420, 34
2422, 39
2423, 29
2427, 43
2429, 49
2431, 31
2435, 30
2438, 27
2439, 36
2440, 29
2441, 28
2443, 36
2444, 42
2445, 30
2446, 29
2447, 33
2448, 29
2449, 39
2450, 37
2452, 47
2453, 28
2454, 45
2457, 36
2458, 49
2460, 36
2461, 39
2463, 26
2464, 34
2465, 42
2466, 32
2467, 32
2468, 46
2470, 43
2472, 41
2473, 31
2474, 38
2475, 35
2476, 36
2477, 44
2478, 44
2480, 35
2481, 33
2482, 33
2484, 37
2485, 28
2487, 38
2488, 42
2489, 39
2490, 48
2491, 30
2492, 30
2493, 41
2494, 31
2495, 39
2497, 38
2499, 31
2500, 27
2501, 42
2502, 34
2503, 45
2504, 25
2506, 31
2508, 46
2509, 27
2510, 30
2512, 35
2513, 41
2514, 39
2515, 49
2516, 44
2517, 31
2518, 38
2519, 36
2520, 45
2521, 38
2522, 41
2523, 27
2524, 29
2528, 38
2529, 42
2530, 25
2531, 42
2532, 34
2533, 34
2534, 38
2535, 36
2536, 35
2537, 46
2538, 49
2539, 31
2540, 48
2541, 31
2544, 47
2547, 44
2548, 35
2550, 32
2553, 26
2554, 36
2556, 49
2559, 39
2560, 46
2561, 39
2563, 32
2564, 25
2566, 43
2569, 44
2570, 42
2571, 43
2572, 26
2573, 32
2574, 28
2575, 25
2576, 38
2578, 44
2579, 25
2580, 44
2581, 27
2583, 34
2584, 30
2585, 45
2587, 31
2589, 47
2591, 46
2593, 31
2594, 29
2595, 39
2596, 28
2597, 49
2599, 48
2601, 44
2602, 43
2603, 47
2604, 29
2605, 47
2606, 47
2607, 42
2608, 39
2609, 44
2611, 34
2612, 48
2613, 29
2614, 45
2616, 25
2617, 30
2618, 34
2619, 25
2620, 29
2621, 31
2623, 42
2624, 38
2625, 27
2626, 31
2627, 43
2628, 29
2629, 33
2632, 28
2634, 45
2636, 36
2638, 26
2639, 28
2641, 46
2642, 39
2643, 38
2644, 26
2645, 36
2646, 41
2647, 26
2649, 27
2650, 28
2652, 34
2653, 26
2655, 49
2656, 29
2657, 48
2658, 42
2659, 33
2660, 32
2661, 38
2662, 33
2664, 26
2665, 30
2666, 44
2667, 39
2668, 26
2669, 47
2670, 42
2671, 42
2673, 31
2674, 30
2675, 47
2678, 48
2681, 26
2683, 37
2684, 27
2685, 26
2686, 38
2688, 49
2689, 33
2690, 43
2691, 31
2692, 46
2693, 28
2696, 33
2698, 39
2699, 37
2700, 39
2701, 31
2702, 29
2703, 35
2705, 34
2706, 32
2707, 35
2708, 35
2711, 39
2712, 33
2714, 28
2716, 33
2717, 42
2718, 48
2719, 33
2720, 25
2721, 43
2722, 41
2723, 46
2724, 49
2727, 34
2728, 28
2730, 46
2731, 42
2732, 43
2733, 25
2734, 27
2737, 36
2740, 43
2741, 42
2744, 49
2745, 42
2748, 34
2749, 41
2750, 43
2751, 34
2752, 36
2753, 34
2754, 32
2755, 35
2756, 46
2757, 30
2760, 42
2761, 41
2762, 46
2763, 38
2764, 42
2765, 49
2766, 48
2767, 31
2768, 35
2769, 44
2771, 31
2772, 38
2774, 34
2775, 39
2776, 34
2777, 27
2779, 43
2780, 43
2781, 42
2782, 29
2783, 30
2784, 29
2786, 42
2787, 27
2788, 44
2789, 37
2791, 36
2792, 31
2793, 26
2794, 26
2795, 48
2796, 27
2797, 25
2798, 29
2799, 39
2800, 46
2802, 45
2804, 26
2805, 30
2806, 27
2807, 37
2809, 27
2810, 32
2811, 28
2812, 46
2813, 36
2814, 35
2816, 27
2817, 27
2818, 28
2820, 40
2821, 32
2823, 48
2825, 36
2827, 37
2828, 38
2829, 29
2830, 27
2831, 36
2832, 38
2834, 49
2835, 42
2836, 29
2837, 26
2838, 29
2839, 39
2840, 28
2841, 39
2842, 42
2843, 25
2844, 27
2845, 27
2847, 29
2848, 29
2849, 30
2852, 40
2854, 44
2856, 48
2858, 40
2859, 38
2860, 46
2861, 44
2865, 25
2866, 29
2867, 48
2868, 26
2870, 37
2871, 32
2872, 49
2873, 29
2874, 34
2875, 27
2877, 36
2878, 31
2879, 37
2880, 42
2881, 34
2882, 36
2883, 34
2884, 46
2885, 30
2886, 34
2887, 44
2888, 25
2889, 26
2892, 45
2894, 35
2895, 39
2896, 33
2897, 39
2899, 36
2901, 28
2902, 43
2903, 26
2904, 32
2907, 42
2908, 41
2909, 37
2911, 33
2913, 42
2914, 44
2915, 42
2916, 25
2918, 38
2920, 32
2921, 47
2922, 48
2923, 27
2924, 32
2926, 43
2928, 25
2930, 28
2931, 27
2933, 47
2938, 36
2939, 42
2940, 48
2941, 43
2942, 27
2943, 46
2947, 37
2948, 29
2949, 30
2951, 36
2952, 29
2953, 38
2955, 36
2956, 49
2957, 34
2958, 28
2960, 41
2961, 34
2962, 29
2963, 27
2964, 33
2965, 35
2966, 46
2967, 34
2970, 29
2971, 49
2972, 28
2973, 33
2975, 40
2977, 38
2980, 43
2981, 42
2982, 47
2983, 25
2985, 37
2986, 36
2987, 31
2988, 46
2989, 42
2991, 38
2992, 26
2993, 37
2994, 42
2995, 34
2996, 49
2997, 40
2998, 45
2999, 47
3000, 27
3001, 26
3002, 46
3003, 32
3004, 35
3007, 42
3008, 32
3009, 28
3011, 27
3012, 47
3015, 60
3016, 59
3017, 46
3018, 36
3020, 50
3021, 69
3022, 68
3023, 53
3024, 68
3025, 60
3026, 37
3027, 54
3028, 37
3029, 54
3031, 35
3033, 40
3036, 39
3037, 42
3038, 60
3040, 42
3041, 48
3042, 38
3043, 60
3045, 37
3048, 60
3050, 56
3051, 40
3053, 54
3055, 38
3056, 56
3058, 58
3059, 36
3062, 36
3064, 50
3066, 58
3067, 67
3068, 43
3069, 48
3072, 61
3073, 50
3076, 65
3077, 67
3079, 55
3081, 58
3082, 38
3084, 54
3085, 38
3086, 57
3087, 53
3090, 54
3091, 40
3092, 67
3093, 55
3094, 57
3095, 60
3096, 55
3097, 45
3098, 69
3099, 40
3102, 56
3103, 49
3104, 39
3105, 38
3111, 39
3112, 52
3113, 69
3114, 58
3115, 37
3116, 38
3117, 57
3118, 55
3121, 39
3122, 61
3125, 48
3126, 44
3127, 56
3128, 58
3129, 55
3130, 39
3131, 58
3133, 60
3135, 48
3136, 40
3137, 53
3138, 47
3140, 35
3142, 57
3143, 53
3144, 55
3145, 57
3146, 67
3147, 35
3149, 64
3150, 56
3152, 68
3153, 59
3156, 49
3157, 38
3158, 67
3161, 36
3163, 67
3164, 38
3165, 39
3167, 56
3168, 69
3169, 69
3174, 41
3176, 38
3177, 38
3180, 67
3181, 50
3183, 42
3184, 39
3187, 53
3188, 66
3189, 63
3190, 67
3193, 69
3195, 57
3196, 50
3197, 51
3198, 43
3199, 61
3200, 63
3201, 59
3203, 60
3204, 40
3205, 44
3207, 44
3209, 36
3211, 69
3214, 41
3216, 50
3217, 37
3218, 62
3221, 36
3222, 54
3224, 35
3226, 35
3227, 62
3232, 45
3234, 49
3236, 41
3238, 36
3239, 43
3240, 69
3242, 42
3243, 62
3244, 47
3245, 60
3246, 36
3247, 39
3248, 62
3249, 40
3250, 62
3251, 69
3252, 41
3253, 46
3255, 53
3256, 37
3258, 45
3259, 44
3260, 57
3262, 68
3264, 37
3266, 36
3267, 56
3270, 64
3271, 56
3272, 63
3274, 60
3279, 66
3281, 36
3282, 65
3283, 49
3284, 47
3285, 43
3287, 61
3288, 57
3289, 66
3290, 47
3293, 45
3294, 65
3295, 50
3298, 36
3299, 44
3302, 42
3304, 43
3305, 67
3306, 68
3308, 35
3309, 54
3310, 43
3311, 55
3312, 67
3313, 50
3316, 59
3317, 55
3319, 58
3323, 64
3324, 36
3325, 51
3326, 57
3327, 36
3329, 35
3330, 57
3331, 60
3332, 43
3335, 51
3337, 52
3338, 40
3339, 40
3340, 36
3342, 37
3344, 64
3345, 49
3346, 56
3347, 65
3352, 60
3353, 39
3354, 46
3356, 55
3358, 40
3359, 56
3362, 46
3363, 42
3364, 69
3365, 65
3366, 35
3368, 47
3370, 56
3371, 48
3374, 59
3375, 37
3376, 49
3377, 45
3378, 44
3379, 61
3383, 47
3385, 42
3386, 51
3388, 41
3392, 38
3394, 36
3395, 49
3398, 53
3401, 51
3402, 36
3403, 51
3406, 65
3409, 40
3411, 35
3412, 44
3414, 47
3417, 41
3419, 56
3421, 61
3422, 38
3423, 54
3424, 65
3425, 39
3426, 46
3427, 63
3428, 52
3429, 41
3431, 37
3434, 65
3436, 42
3443, 64
3444, 43
3445, 45
3446, 47
