ID, gender, age
13378, 1, 81
13455, 1, 81
13465, 1, 80
13479, 1, 81
13535, 1, 80
13603, 1, 80
13629, 1, 82
13637, 1, 81
13709, 1, 82
13711, 1, 82
13728, 1, 81
13737, 1, 81
13770, 1, 83
13838, 1, 81
13858, 1, 83
13866, 1, 82
13875, 1, 80
13884, 1, 83
13954, 1, 80
14007, 1, 83
14047, 1, 81
14068, 1, 80
14077, 1, 80
14091, 1, 82
14112, 1, 80
14118, 1, 84
14172, 1, 80
14213, 1, 82
14230, 1, 81
14259, 1, 83
14275, 1, 84
14316, 1, 84
14427, 1, 82
14456, 1, 81
14530, 1, 83
14683, 1, 81
14770, 1, 80
14812, 1, 81
14828, 1, 80
14915, 2, 96
15297, 2, 95
15424, 2, 102
15602, 2, 97
15784, 2, 98
15972, 2, 102
16038, 2, 96
16269, 2, 100
16586, 2, 101
16703, 2, 95
16962, 2, 104
17140, 2, 96
17249, 2, 98
17281, 2, 102
17347, 2, 96
17905, 2, 101
18074, 2, 99
18122, 2, 102
18263, 2, 97
19337, 2, 106
19592, 2, 111
19691, 2, 110
20032, 2, 106
20194, 2, 107
20853, 2, 116
22253, 2, 88
22342, 2, 87
22421, 2, 86
22611, 2, 89
22712, 2, 89
22829, 2, 91
22906, 2, 89
22918, 2, 87
22964, 2, 94
22985, 2, 91
22991, 2, 86
23023, 2, 92
23033, 2, 89
23048, 2, 89
23103, 2, 87
23125, 2, 85
23174, 2, 93
23339, 2, 86
23414, 2, 89
23427, 2, 89
23505, 2, 92
23642, 2, 88
23670, 2, 92
23734, 2, 88
23773, 2, 92
23934, 2, 85
23995, 2, 93
24099, 2, 94
24114, 2, 89
24199, 2, 87
24301, 2, 88
24318, 2, 85
24412, 2, 88
24457, 2, 94
24544, 2, 86
24677, 2, 86
24712, 2, 94
24717, 2, 88
24720, 2, 87
24740, 2, 89
24807, 2, 91
24880, 2, 86
24923, 2, 94
25085, 2, 86
25129, 2, 93
25149, 2, 88
25159, 2, 87
25218, 2, 87
25258, 2, 86
25290, 2, 87
25357, 2, 85
25392, 2, 85
25406, 2, 86
25520, 2, 86
25557, 2, 89
25586, 2, 85
25624, 2, 90
25693, 2, 89
25735, 2, 85
25903, 2, 85
25950, 2, 90
26011, 2, 87
26086, 2, 86
26283, 2, 87
26342, 2, 91
26403, 2, 85
26433, 2, 92
26495, 2, 87
26563, 2, 88
26629, 2, 92
26677, 2, 91
26824, 2, 87
27291, 2, 139
27666, 2, 82
27675, 2, 80
27691, 2, 80
27693, 2, 81
27694, 2, 81
27706, 2, 82
27749, 2, 81
27791, 2, 82
27860, 2, 83
27867, 2, 80
27911, 2, 82
27928, 2, 82
27930, 2, 81
27948, 2, 81
27962, 2, 84
27963, 2, 83
27980, 2, 80
28117, 2, 83
28173, 2, 83
28182, 2, 83
28186, 2, 81
28214, 2, 80
28225, 2, 83
28245, 2, 82
28380, 2, 80
28382, 2, 81
28467, 2, 82
28498, 2, 80
28506, 2, 80
28513, 2, 82
28537, 2, 81
28545, 2, 84
28563, 2, 83
28568, 2, 81
28605, 2, 83
28617, 2, 80
28629, 2, 82
28641, 2, 82
28642, 2, 81
28654, 2, 83
28675, 2, 82
28759, 2, 82
28836, 2, 82
28848, 2, 80
28853, 2, 81
28905, 2, 84
28916, 2, 81
28943, 2, 83
29054, 2, 80
29075, 2, 83
29079, 2, 82
29132, 2, 83
29137, 2, 81
29147, 2, 84
29167, 2, 80
29184, 2, 81
29232, 2, 80
29233, 2, 80
29255, 2, 80
29278, 2, 83
29284, 2, 82
29333, 2, 83
29352, 2, 84
29376, 2, 81
29381, 2, 81
29399, 2, 81
29446, 2, 82
29458, 2, 80
29462, 2, 84
29503, 2, 82
29514, 2, 81
29561, 2, 81
29641, 2, 82
29677, 2, 82
29700, 2, 80
29711, 2, 83
29757, 2, 84
29772, 2, 84
29801, 2, 83
29824, 2, 83
29873, 2, 81
29896, 2, 82
29915, 2, 83
29937, 2, 82
29971, 2, 84
