ID, gender, age
25732, 2, 93
25774, 2, 93
25873, 2, 85
25888, 2, 87
25906, 2, 90
26037, 2, 92
26125, 2, 91
26130, 2, 89
26343, 2, 88
26376, 2, 90
26379, 2, 92
26536, 2, 94
26727, 2, 89
26746, 2, 85
26769, 2, 92
26831, 2, 89
27681, 2, 82
27682, 2, 82
27782, 2, 82
27796, 2, 81
27802, 2, 84
27804, 2, 81
27817, 2, 80
27856, 2, 81
27878, 2, 81
27883, 2, 81
27917, 2, 83
27994, 2, 82
27999, 2, 84
28066, 2, 84
28069, 2, 83
28074, 2, 80
28112, 2, 84
28153, 2, 82
28178, 2, 81
28240, 2, 84
28266, 2, 84
28285, 2, 82
28288, 2, 81
28342, 2, 83
28375, 2, 80
28396, 2, 84
28405, 2, 82
28409, 2, 81
28458, 2, 80
28469, 2, 84
28489, 2, 83
28523, 2, 83
28532, 2, 80
28539, 2, 81
28558, 2, 82
28649, 2, 83
28654, 2, 82
28684, 2, 83
28697, 2, 82
28716, 2, 81
28718, 2, 84
28740, 2, 84
28748, 2, 84
28751, 2, 84
28796, 2, 80
28800, 2, 80
28801, 2, 84
28849, 2, 80
28879, 2, 81
28906, 2, 80
28981, 2, 82
29000, 2, 80
29040, 2, 81
29079, 2, 81
29098, 2, 82
29110, 2, 82
29123, 2, 80
29136, 2, 82
29137, 2, 84
29147, 2, 80
29228, 2, 81
29312, 2, 80
29314, 2, 83
29321, 2, 82
29322, 2, 80
29324, 2, 81
29336, 2, 83
29345, 2, 82
29352, 2, 80
29390, 2, 82
29469, 2, 82
29497, 2, 83
29499, 2, 84
29553, 2, 80
29569, 2, 82
29605, 2, 84
29619, 2, 80
29631, 2, 84
29649, 2, 82
29699, 2, 80
29701, 2, 81
29757, 2, 82
29758, 2, 84
29792, 2, 81
29811, 2, 84
29830, 2, 82
29856, 2, 83
29868, 2, 83
29875, 2, 81
29883, 2, 83
29948, 2, 84
29965, 2, 83
29994, 2, 82
29998, 2, 80
