ID, age
299, 35
300, 35
302, 21
303, 37
304, 31
305, 27
306, 40
307, 26
308, 24
309, 38
310, 32
311, 32
312, 43
315, 29
316, 31
317, 30
318, 37
319, 32
320, 26
321, 21
322, 33
323, 42
325, 25
326, 39
327, 44
328, 41
329, 24
331, 31
332, 35
333, 37
335, 23
336, 22
337, 20
338, 29
339, 28
340, 40
341, 44
342, 42
345, 26
347, 29
349, 42
350, 42
351, 20
352, 20
353, 30
354, 42
355, 44
356, 35
357, 37
358, 43
359, 33
360, 43
361, 35
363, 35
364, 29
365, 26
367, 31
368, 27
369, 25
370, 39
371, 24
372, 24
373, 39
374, 43
375, 21
376, 20
377, 25
379, 37
380, 24
381, 29
383, 25
384, 41
385, 37
386, 24
387, 33
389, 24
390, 21
391, 29
392, 39
393, 22
394, 22
395, 26
396, 29
397, 41
398, 37
399, 38
400, 23
401, 34
402, 42
403, 28
405, 43
406, 31
407, 28
408, 23
410, 23
412, 28
413, 43
414, 35
415, 24
416, 37
417, 41
418, 38
419, 24
420, 20
421, 41
422, 33
424, 44
425, 35
426, 23
427, 28
428, 33
429, 42
430, 23
432, 31
433, 20
434, 22
435, 41
436, 20
437, 33
438, 27
439, 24
440, 31
441, 30
442, 34
443, 41
445, 24
446, 23
447, 22
448, 20
449, 43
450, 26
451, 22
452, 39
453, 42
455, 38
457, 22
458, 23
459, 23
460, 20
462, 42
463, 33
464, 29
465, 21
466, 30
467, 29
468, 34
469, 37
470, 35
471, 22
472, 24
473, 24
474, 44
475, 34
477, 24
479, 30
480, 22
481, 20
483, 41
484, 44
485, 34
486, 37
487, 33
488, 37
489, 40
491, 39
492, 24
493, 35
494, 27
495, 35
496, 36
498, 21
499, 27
500, 31
501, 37
502, 30
503, 37
504, 43
505, 31
506, 26
507, 29
508, 35
509, 20
510, 41
511, 37
513, 29
514, 35
515, 21
516, 44
517, 27
518, 34
519, 38
520, 25
521, 28
522, 32
523, 31
524, 20
525, 41
526, 21
528, 36
531, 24
532, 41
533, 35
536, 21
537, 25
538, 26
539, 38
540, 27
542, 32
544, 34
545, 25
546, 32
547, 35
548, 32
549, 24
550, 30
552, 34
553, 44
554, 25
555, 36
556, 40
557, 28
558, 32
559, 33
560, 33
561, 36
563, 29
564, 26
565, 37
566, 26
567, 30
569, 32
570, 25
571, 29
572, 37
574, 40
575, 28
576, 43
577, 28
578, 43
579, 32
580, 34
581, 28
582, 27
583, 23
584, 27
585, 34
587, 24
588, 20
589, 29
590, 38
591, 33
592, 20
593, 33
595, 28
596, 27
597, 26
598, 38
599, 28
601, 44
602, 37
604, 39
605, 33
606, 42
607, 39
610, 26
612, 27
616, 27
619, 27
620, 44
621, 36
622, 42
623, 21
624, 26
626, 32
627, 35
628, 24
629, 25
631, 20
632, 26
633, 36
634, 36
635, 22
637, 34
638, 41
639, 24
640, 33
641, 25
642, 38
645, 32
646, 32
647, 24
651, 24
652, 21
653, 28
655, 29
656, 27
657, 39
658, 44
660, 22
661, 20
662, 31
664, 38
665, 25
666, 33
667, 44
670, 25
671, 29
672, 36
673, 20
674, 25
675, 34
676, 34
677, 38
678, 38
679, 38
680, 25
681, 27
682, 42
683, 27
685, 25
686, 38
687, 44
688, 21
689, 38
692, 38
693, 44
694, 34
695, 33
696, 24
697, 22
699, 20
700, 33
701, 39
702, 30
703, 27
704, 39
705, 37
707, 30
708, 32
709, 36
710, 23
711, 38
712, 43
713, 23
714, 20
717, 38
718, 37
720, 33
721, 25
722, 35
723, 28
724, 25
725, 24
726, 41
727, 31
728, 28
729, 30
730, 34
731, 43
732, 24
733, 21
734, 25
735, 20
736, 38
737, 23
738, 30
739, 26
740, 40
741, 34
742, 44
743, 40
744, 37
745, 21
746, 33
748, 41
749, 26
750, 35
751, 30
752, 31
753, 25
754, 40
755, 38
756, 31
757, 37
758, 27
759, 41
760, 24
762, 40
763, 29
764, 42
765, 22
766, 29
767, 35
768, 28
769, 42
770, 43
771, 25
772, 33
773, 42
774, 20
776, 43
777, 34
778, 29
779, 42
780, 42
781, 44
782, 27
784, 27
785, 24
786, 24
787, 38
788, 43
789, 31
791, 23
793, 32
796, 36
797, 43
798, 43
799, 44
802, 24
804, 41
805, 27
807, 42
808, 41
809, 21
810, 39
811, 38
812, 21
813, 23
816, 27
817, 29
818, 23
819, 26
820, 42
821, 40
822, 29
823, 28
825, 43
826, 36
828, 43
829, 35
830, 22
831, 41
832, 34
833, 29
834, 26
835, 30
836, 36
837, 44
838, 29
839, 34
840, 20
841, 23
842, 29
843, 23
845, 34
846, 33
847, 34
848, 21
849, 37
850, 42
852, 32
853, 26
855, 42
856, 26
857, 20
858, 20
859, 24
860, 35
861, 24
862, 20
863, 26
864, 33
865, 27
867, 26
868, 26
869, 23
870, 40
871, 28
872, 27
873, 26
874, 32
875, 35
876, 41
877, 20
878, 24
879, 42
880, 37
881, 21
882, 42
883, 27
884, 29
885, 26
886, 26
887, 35
888, 27
889, 28
890, 40
891, 44
892, 32
893, 42
894, 28
895, 21
896, 24
897, 22
899, 32
900, 27
901, 27
902, 41
903, 36
904, 33
905, 30
906, 27
907, 31
909, 31
910, 30
911, 25
912, 35
913, 28
914, 34
915, 21
916, 36
917, 40
919, 20
920, 23
921, 34
922, 20
923, 35
924, 31
925, 30
926, 38
927, 38
928, 32
929, 23
930, 27
933, 25
934, 33
935, 20
937, 40
939, 23
940, 28
942, 28
943, 20
944, 27
945, 42
946, 22
947, 21
948, 39
949, 41
950, 21
951, 44
952, 30
955, 43
956, 33
957, 30
958, 38
959, 22
960, 35
961, 21
962, 44
963, 22
964, 26
965, 32
966, 22
967, 44
968, 27
969, 36
970, 22
971, 37
972, 36
973, 30
974, 38
975, 43
976, 29
977, 40
978, 21
979, 25
980, 36
981, 23
982, 24
983, 23
984, 28
985, 38
986, 23
987, 42
988, 25
989, 42
990, 44
991, 40
992, 20
995, 28
996, 32
997, 22
998, 27
999, 41
1000, 38
1001, 29
1002, 34
1003, 29
1004, 41
1005, 29
1006, 30
1007, 27
1008, 24
1009, 31
1010, 32
1011, 42
1012, 36
1014, 22
1016, 32
1017, 27
1018, 44
1020, 24
1022, 35
1023, 26
1024, 21
1025, 34
1026, 35
1027, 33
1028, 36
1029, 42
1030, 32
1031, 32
1032, 29
1033, 23
1034, 41
1035, 25
1036, 32
1037, 26
1040, 40
1041, 22
1043, 31
1044, 39
1045, 37
1046, 31
1047, 28
1048, 21
1049, 32
1050, 20
1051, 26
1052, 33
1053, 37
1054, 34
1055, 34
1056, 27
1057, 24
1058, 24
1059, 20
1060, 24
1061, 36
1062, 32
1063, 33
1064, 39
1065, 31
1066, 40
1067, 26
1068, 39
1069, 30
1071, 34
1072, 35
1073, 34
1074, 21
1075, 31
1076, 28
1077, 34
1078, 39
1079, 30
1080, 22
1081, 41
1083, 35
1084, 34
1085, 29
1087, 43
1088, 34
1089, 30
1090, 43
1091, 40
1092, 22
1093, 33
1094, 28
1095, 43
1097, 25
1098, 25
1099, 38
1100, 38
1101, 26
1102, 30
1103, 28
1104, 43
1105, 31
1106, 41
1107, 28
1108, 22
1109, 35
1110, 40
1111, 26
1112, 31
1113, 35
1114, 43
1115, 20
1116, 20
1117, 24
1118, 20
1119, 34
1120, 37
1122, 29
1124, 34
1125, 39
1126, 39
1128, 21
1129, 21
1131, 39
1132, 28
1133, 38
1135, 26
1136, 26
1137, 20
1138, 36
1140, 37
1141, 32
1143, 24
1144, 22
1145, 38
1146, 26
1147, 22
1148, 44
1150, 38
1151, 36
1153, 22
1155, 42
1156, 43
1157, 27
1158, 32
1159, 20
1160, 28
1161, 42
1162, 41
1163, 38
1164, 36
1165, 23
1166, 21
1167, 44
1169, 38
1170, 30
1171, 43
1172, 25
1173, 25
1174, 24
1175, 29
1176, 43
1177, 30
1179, 44
1180, 39
1181, 25
1182, 36
1183, 22
1184, 30
1185, 25
1186, 21
1187, 28
1188, 34
1189, 35
1190, 28
1191, 43
1192, 33
1193, 27
1194, 38
1195, 26
1196, 30
1199, 35
1200, 33
1201, 36
1202, 33
1203, 40
1205, 37
1206, 24
1207, 41
1208, 25
1209, 38
1210, 40
1211, 44
1212, 44
1213, 33
1214, 24
1215, 31
1216, 39
1217, 27
1218, 39
1219, 30
1220, 43
1222, 28
1224, 32
1225, 24
1227, 44
1229, 21
1230, 34
1231, 34
1232, 37
1234, 31
1235, 35
1236, 44
1237, 35
1238, 31
1240, 31
1241, 29
1242, 28
1243, 32
1244, 42
1245, 32
1247, 38
1249, 37
1250, 24
1251, 39
1254, 29
1255, 33
1257, 23
1258, 32
1260, 25
1261, 24
1262, 28
1263, 44
1264, 29
1266, 35
1267, 30
1268, 32
1269, 23
1271, 20
1272, 32
1273, 22
1275, 32
1276, 34
1277, 30
1278, 25
1279, 30
1280, 24
1281, 31
1282, 27
1283, 24
1284, 23
1285, 36
1286, 37
1287, 41
1288, 42
1289, 25
1290, 38
1291, 24
1292, 31
1293, 23
1294, 23
1295, 42
1296, 20
1297, 40
1298, 27
1299, 32
1300, 44
1301, 21
1302, 34
1304, 23
1305, 21
1306, 43
1307, 39
1308, 31
1309, 26
1310, 27
1311, 37
1312, 37
1313, 34
1314, 41
1315, 40
1316, 25
1317, 36
1318, 39
1319, 24
1320, 43
1322, 28
1323, 29
1324, 37
1325, 32
1326, 26
1327, 37
1328, 29
1329, 35
1330, 26
1331, 28
1332, 39
1333, 40
1334, 40
1335, 42
1336, 41
1337, 40
1338, 39
1340, 21
1341, 21
1342, 22
1343, 41
1344, 35
1345, 20
1346, 38
1347, 42
1348, 36
1349, 34
1350, 22
1351, 36
1352, 23
1353, 32
1354, 20
1355, 41
1356, 44
1359, 31
1360, 44
1363, 38
1364, 35
1365, 36
1366, 37
1369, 33
1370, 43
1371, 35
1373, 22
1374, 33
1377, 27
1378, 24
1379, 41
1380, 41
1381, 28
1382, 33
1383, 20
1384, 40
1385, 35
1387, 42
1388, 21
1389, 29
1390, 28
1392, 26
1393, 22
1394, 40
1395, 42
1396, 41
1397, 34
1398, 31
1400, 23
1401, 31
1402, 20
1403, 37
1404, 36
1405, 34
1406, 44
1407, 39
1408, 41
1409, 25
1410, 37
1411, 39
1412, 33
1413, 27
1416, 20
1417, 37
1418, 27
1421, 35
1423, 30
1424, 40
1425, 43
1426, 27
1427, 36
1428, 32
1429, 40
1431, 35
1432, 29
1433, 21
1435, 20
1436, 37
1437, 29
1438, 41
1439, 35
1440, 34
1441, 33
1442, 30
1443, 24
1445, 26
1446, 34
1447, 43
1448, 21
1450, 21
1451, 25
1453, 24
1455, 31
1456, 22
1457, 20
1459, 36
1460, 42
1461, 27
1462, 29
1463, 26
1464, 31
1465, 39
1466, 26
1467, 23
1468, 23
1469, 22
1470, 39
1471, 39
1473, 26
1474, 43
1475, 38
1476, 32
1477, 34
1479, 33
1480, 33
1481, 39
1483, 25
1484, 43
1485, 31
1486, 38
1487, 22
1488, 33
1489, 43
1490, 40
1491, 30
1493, 24
1494, 37
1495, 36
1497, 20
1499, 23
1500, 23
1502, 42
1503, 43
1504, 42
1506, 36
1507, 31
1508, 32
1509, 29
1510, 22
1512, 23
1513, 42
1514, 27
1516, 30
1517, 21
1518, 27
1520, 44
1521, 24
1522, 31
1523, 26
1524, 29
1525, 23
1526, 20
1528, 23
1530, 33
1531, 28
1532, 35
1533, 30
1534, 26
1535, 34
1537, 42
1538, 20
1539, 42
1540, 28
1541, 24
1542, 44
1543, 33
1544, 24
1547, 34
1548, 30
1549, 20
1550, 35
1552, 25
1553, 21
1554, 37
1555, 36
1556, 24
1557, 39
1558, 22
1559, 29
1560, 36
1561, 35
1562, 40
1563, 28
1565, 21
1566, 42
1567, 33
1568, 21
1569, 20
1570, 32
1571, 31
1572, 24
1573, 33
1574, 20
1575, 28
1576, 42
1577, 36
1578, 20
1581, 35
1582, 40
1583, 21
1584, 38
1587, 44
1588, 29
1589, 41
1590, 28
1591, 23
1592, 32
1593, 23
1594, 31
1595, 37
1596, 27
1597, 29
1598, 27
1599, 30
1600, 29
1602, 41
1603, 35
1604, 29
1605, 41
1606, 44
1607, 27
1608, 35
1610, 36
1611, 31
1612, 38
1613, 32
1615, 31
1616, 22
1617, 26
1618, 30
1619, 33
1620, 24
1621, 40
1622, 36
1623, 38
1624, 44
1625, 23
1626, 30
1628, 32
1630, 40
1631, 41
1632, 33
1633, 36
1634, 31
1635, 20
1636, 35
1637, 32
1638, 29
1640, 35
1641, 20
1642, 38
1644, 34
1645, 25
1646, 39
1648, 33
1649, 24
1650, 27
1652, 20
1653, 43
1654, 33
1655, 21
1656, 21
1658, 31
1659, 35
1661, 26
1662, 33
1663, 28
1664, 44
1665, 22
1666, 30
1667, 34
1669, 39
1670, 41
1671, 27
1672, 42
1674, 35
1675, 31
1677, 32
1678, 27
1679, 31
1681, 34
1682, 26
1683, 40
1685, 41
1686, 41
1687, 38
1688, 41
1689, 29
1690, 28
1691, 34
1692, 37
1693, 42
1694, 20
1695, 37
1696, 44
1697, 30
1699, 35
1700, 27
1702, 44
1703, 24
1704, 43
1705, 35
1706, 37
1707, 42
1708, 24
1709, 44
1710, 30
1711, 42
1712, 35
1713, 38
1714, 38
1715, 25
1716, 34
1717, 36
1718, 20
1720, 23
1721, 30
1722, 22
1723, 40
1724, 27
1725, 24
1726, 32
1728, 35
1729, 41
1730, 21
1731, 42
1732, 25
1733, 22
1734, 23
1735, 23
1736, 39
1737, 40
1738, 22
1739, 43
1740, 40
1741, 33
1742, 41
1743, 30
1744, 28
1745, 36
1746, 37
1747, 43
1748, 27
1749, 37
1751, 30
1752, 23
1754, 28
1755, 32
1756, 38
1757, 40
1758, 43
1759, 30
1760, 38
1761, 21
1762, 29
1764, 23
1765, 32
1766, 24
1767, 43
1768, 27
1769, 26
1770, 43
1771, 24
1772, 41
1773, 39
1775, 25
1776, 32
1777, 29
1778, 25
1779, 42
1780, 24
1782, 29
1783, 29
1784, 26
1785, 37
1786, 43
1787, 21
1788, 33
1789, 41
1790, 33
1791, 28
1793, 42
1796, 31
1797, 35
1798, 25
1799, 41
1800, 43
1801, 23
1802, 20
1803, 40
1804, 20
1805, 37
1807, 32
1808, 24
1809, 27
1810, 29
1811, 28
1812, 20
1813, 39
1814, 37
1815, 28
1816, 31
1817, 35
1818, 30
1819, 21
1820, 34
1822, 32
1823, 35
1824, 43
1825, 41
1826, 40
1827, 29
1828, 33
1829, 20
1830, 27
1831, 31
1832, 24
1833, 28
1834, 28
1835, 26
1836, 22
1837, 30
1838, 38
1839, 26
1840, 39
1841, 23
1842, 36
1843, 41
1845, 28
1846, 25
1847, 30
1848, 21
1849, 35
1850, 34
1851, 37
1852, 35
1853, 21
1854, 27
1856, 44
1858, 20
1859, 32
1860, 27
1861, 27
1863, 31
1864, 37
1865, 27
1866, 39
1867, 42
1868, 39
1869, 33
1870, 23
1871, 34
1872, 38
1873, 40
1874, 30
1875, 37
1876, 25
1878, 24
1879, 28
1880, 27
1881, 38
1882, 20
1883, 20
1884, 41
1885, 30
1886, 33
1887, 40
1888, 35
1889, 35
1890, 29
1892, 20
1893, 28
1894, 31
1896, 37
1897, 25
1898, 36
1899, 33
1900, 40
1901, 40
1902, 24
1903, 33
1904, 37
1905, 37
1906, 25
1907, 42
1908, 29
1909, 30
1910, 28
1911, 39
1912, 25
1913, 28
1915, 22
1917, 29
1918, 42
1919, 32
1920, 20
1921, 27
1922, 30
1923, 22
1924, 37
1925, 43
1926, 41
1927, 31
1928, 25
1929, 35
1930, 44
1931, 21
1932, 32
1933, 26
1934, 34
1935, 24
1936, 43
1937, 42
1938, 23
1939, 27
1940, 27
1941, 33
1942, 21
1944, 42
1945, 40
1946, 34
1947, 39
1948, 25
1949, 34
1950, 27
1951, 27
1952, 43
1953, 39
1954, 31
1955, 35
1956, 37
1957, 29
1958, 23
1959, 44
1960, 44
1961, 24
1962, 20
1963, 31
1964, 30
1965, 37
1966, 37
1967, 28
1968, 34
1969, 43
1970, 36
1971, 41
1972, 31
1973, 39
1974, 30
1975, 30
1976, 35
1977, 22
1978, 25
1979, 42
1980, 36
1981, 34
1982, 26
1984, 28
1986, 26
1987, 20
1988, 21
1991, 23
1992, 35
1993, 22
1994, 36
1995, 21
1996, 39
1997, 31
1998, 29
1999, 28
2000, 31
2001, 22
2002, 26
2003, 44
2004, 42
2007, 34
2008, 40
2009, 37
2012, 28
2013, 37
2014, 22
2015, 36
2016, 31
2017, 30
2018, 38
2019, 32
2020, 41
2023, 32
2024, 41
2026, 35
2027, 37
2028, 40
2029, 44
2030, 20
2032, 22
2033, 28
2034, 25
2035, 21
2036, 20
2037, 37
2038, 35
2040, 31
2041, 21
2042, 29
2043, 39
2044, 40
2045, 33
2049, 25
2050, 40
2051, 42
2052, 20
2053, 33
2055, 41
2056, 44
2057, 21
2058, 34
2060, 23
2061, 36
2062, 22
2063, 27
2064, 20
2065, 27
2066, 28
2067, 22
2068, 22
2069, 43
2070, 44
2073, 30
2074, 30
2075, 41
2076, 44
2077, 42
2078, 24
2079, 22
2080, 23
2081, 44
2082, 44
2083, 23
2084, 34
2085, 33
2086, 21
2087, 33
2088, 36
2089, 35
2090, 29
2091, 39
2093, 31
2094, 21
2095, 29
2096, 41
2097, 29
2098, 33
2099, 20
2100, 29
2101, 34
2102, 35
2103, 30
2104, 20
2105, 20
2106, 26
2107, 21
2108, 20
2109, 32
2110, 23
2111, 23
2112, 34
2113, 24
2115, 23
2116, 39
2118, 39
2119, 31
2120, 22
2121, 25
2122, 27
2123, 31
2124, 37
2125, 29
2126, 42
2128, 40
2129, 30
2130, 35
2131, 27
2132, 44
2133, 27
2134, 37
2135, 21
2136, 28
2137, 21
2138, 22
2139, 30
2140, 33
2141, 27
2142, 33
2143, 22
2144, 34
2145, 41
2146, 28
2147, 28
2149, 24
2150, 39
2151, 27
2152, 29
2153, 22
2154, 40
2155, 21
2156, 33
2157, 37
2158, 38
2160, 24
2162, 37
2163, 26
2164, 38
2165, 32
2166, 27
2167, 23
2169, 32
2170, 33
2171, 23
2173, 21
2175, 30
2176, 44
2177, 36
2178, 39
2179, 26
2181, 35
2182, 34
2183, 24
2184, 39
2185, 31
2186, 28
2187, 27
2188, 24
2189, 21
2191, 28
2192, 34
2193, 32
2194, 34
2195, 27
2196, 21
2197, 44
2198, 30
2199, 34
2200, 33
2202, 38
2203, 29
2204, 21
2205, 21
2206, 40
2207, 20
2208, 39
2209, 36
2210, 26
2212, 26
2213, 42
2215, 21
2216, 29
2217, 23
2218, 30
2219, 35
2220, 27
2221, 25
2222, 43
2223, 43
2224, 40
2225, 35
2226, 25
2227, 41
2228, 36
2229, 37
2230, 33
2231, 24
2232, 35
2233, 28
2234, 35
2237, 30
2238, 38
2240, 21
2241, 21
2242, 39
2243, 30
2245, 36
2246, 33
2248, 42
2250, 20
2252, 26
2253, 20
2254, 24
2255, 21
2256, 37
2257, 29
2258, 44
2259, 30
2260, 21
2261, 34
2262, 34
2263, 38
2265, 25
2266, 31
2267, 28
2268, 37
2269, 26
2270, 35
2271, 41
2272, 29
2273, 31
2274, 28
2275, 30
2276, 23
2277, 41
2278, 42
2279, 20
2280, 39
2281, 44
2282, 26
2284, 20
2285, 30
2286, 23
2287, 39
2288, 41
2289, 25
2290, 25
2291, 44
2292, 39
2293, 41
2294, 37
2295, 39
2297, 25
2298, 24
2299, 41
2300, 31
2301, 40
2302, 39
2303, 40
2304, 28
2305, 22
2307, 31
2308, 43
2309, 25
2310, 33
2311, 39
2312, 25
2313, 41
2315, 27
2316, 28
2317, 20
2318, 23
2319, 24
2320, 27
2321, 28
2322, 23
2323, 24
2324, 27
2325, 42
2326, 20
2327, 30
2328, 22
2329, 24
2330, 28
2331, 35
2332, 21
2333, 22
2334, 31
2335, 30
2336, 26
2337, 41
2338, 43
2339, 24
2340, 21
2341, 32
2342, 21
2343, 28
2344, 30
2345, 43
2346, 37
2347, 39
2348, 20
2349, 41
2350, 20
2351, 28
2352, 26
2353, 26
2354, 32
2358, 21
2359, 28
2360, 38
2361, 29
2362, 43
2364, 34
2365, 31
2366, 27
2367, 42
2368, 27
2369, 27
2370, 24
2372, 39
2373, 25
2374, 39
2376, 23
2377, 32
2378, 21
2379, 23
2380, 30
2382, 31
2383, 36
2385, 20
2387, 35
2388, 34
2389, 28
2390, 43
2391, 28
2392, 39
2393, 43
2395, 30
2396, 30
2397, 34
2398, 28
2399, 39
2400, 41
2401, 32
2402, 25
2403, 38
2404, 37
2406, 20
2407, 40
2408, 34
2409, 23
2410, 20
2411, 44
2412, 26
2414, 37
2415, 36
2416, 34
2417, 44
2418, 28
2419, 24
2420, 29
2422, 34
2423, 24
2424, 26
2425, 39
2426, 36
2427, 38
2429, 44
2430, 33
2431, 26
2432, 33
2435, 25
2438, 22
2439, 31
2440, 24
2441, 23
2442, 32
2443, 31
2444, 37
2445, 25
2446, 24
2447, 28
2448, 24
2449, 34
2450, 32
2452, 42
2453, 23
2454, 40
2455, 25
2456, 44
2457, 31
2458, 44
2460, 31
2461, 34
2463, 21
2464, 29
2465, 37
2466, 27
2467, 27
2468, 41
2469, 31
2470, 38
2471, 20
2472, 36
2473, 26
2474, 33
2475, 30
2476, 31
2477, 39
2478, 39
2479, 37
2480, 30
2481, 28
2482, 28
2484, 32
2485, 23
2486, 35
2487, 33
2488, 37
2489, 34
2490, 43
2491, 25
2492, 25
2493, 36
2494, 26
2495, 34
2497, 33
2499, 26
2500, 22
2501, 37
2502, 29
2503, 40
2504, 20
2506, 26
2507, 33
2508, 41
2509, 22
2510, 25
2511, 26
2512, 30
2513, 36
2514, 34
2515, 44
2516, 39
2517, 26
2518, 33
2519, 31
2520, 40
2521, 33
2522, 36
2523, 22
2524, 24
2525, 43
2527, 36
2528, 33
2529, 37
2530, 20
2531, 37
2532, 29
2533, 29
2534, 33
2535, 31
2536, 30
2537, 41
2538, 44
2539, 26
2540, 43
2541, 26
2542, 33
2543, 30
2544, 42
2545, 24
2546, 32
2547, 39
2548, 30
2550, 27
2552, 35
2553, 21
2554, 31
2555, 41
2556, 44
2558, 34
2559, 34
2560, 41
2561, 34
2563, 27
2564, 20
2566, 38
2567, 31
2568, 38
2569, 39
2570, 37
2571, 38
2572, 21
2573, 27
2574, 23
2575, 20
2576, 33
2577, 35
2578, 39
2579, 20
2580, 39
2581, 22
2583, 29
2584, 25
2585, 40
2587, 26
2588, 20
2589, 42
2591, 41
2593, 26
2594, 24
2595, 34
2596, 23
2597, 44
2599, 43
2601, 39
2602, 38
2603, 42
2604, 24
2605, 42
2606, 42
2607, 37
2608, 34
2609, 39
2611, 29
2612, 43
2613, 24
2614, 40
2616, 20
2617, 25
2618, 29
2619, 20
2620, 24
2621, 26
2622, 43
2623, 37
2624, 33
2625, 22
2626, 26
2627, 38
2628, 24
2629, 28
2630, 39
2631, 43
2632, 23
2633, 32
2634, 40
2635, 27
2636, 31
2637, 39
2638, 21
2639, 23
2640, 35
2641, 41
2642, 34
2643, 33
2644, 21
2645, 31
2646, 36
2647, 21
2649, 22
2650, 23
2651, 42
2652, 29
2653, 21
2654, 35
2655, 44
2656, 24
2657, 43
2658, 37
2659, 28
2660, 27
2661, 33
2662, 28
2663, 32
2664, 21
2665, 25
2666, 39
2667, 34
2668, 21
2669, 42
2670, 37
2671, 37
2673, 26
2674, 25
2675, 42
2676, 38
2678, 43
2681, 21
2682, 29
2683, 32
2684, 22
2685, 21
2686, 33
2688, 44
2689, 28
2690, 38
2691, 26
2692, 41
2693, 23
2695, 44
2696, 28
2698, 34
2699, 32
2700, 34
2701, 26
2702, 24
2703, 30
2705, 29
2706, 27
2707, 30
2708, 30
2709, 27
2710, 41
2711, 34
2712, 28
2713, 25
2714, 23
2716, 28
2717, 37
2718, 43
2719, 28
2720, 20
2721, 38
2722, 36
2723, 41
2724, 44
2727, 29
2728, 23
2730, 41
2731, 37
2732, 38
2733, 20
2734, 22
2736, 32
2737, 31
2739, 42
2740, 38
2741, 37
2742, 31
2743, 23
2744, 44
2745, 37
2746, 36
2747, 28
2748, 29
2749, 36
2750, 38
2751, 29
2752, 31
2753, 29
2754, 27
2755, 30
2756, 41
2757, 25
2760, 37
2761, 36
2762, 41
2763, 33
2764, 37
2765, 44
2766, 43
2767, 26
2768, 30
2769, 39
2771, 26
2772, 33
2773, 37
2774, 29
2775, 34
2776, 29
2777, 22
2778, 44
2779, 38
2780, 38
2781, 37
2782, 24
2783, 25
2784, 24
2785, 33
2786, 37
2787, 22
2788, 39
2789, 32
2790, 24
2791, 31
2792, 26
2793, 21
2794, 21
2795, 43
2796, 22
2797, 20
2798, 24
2799, 34
2800, 41
2801, 29
2802, 40
2803, 31
2804, 21
2805, 25
2806, 22
2807, 32
2808, 27
2809, 22
2810, 27
2811, 23
2812, 41
2813, 31
2814, 30
2815, 20
2816, 22
2817, 22
2818, 23
2819, 41
2820, 35
2821, 27
2823, 43
2824, 30
2825, 31
2826, 43
2827, 32
2828, 33
2829, 24
2830, 22
2831, 31
2832, 33
2833, 44
2834, 44
2835, 37
2836, 24
2837, 21
2838, 24
2839, 34
2840, 23
2841, 34
2842, 37
2843, 20
2844, 22
2845, 22
2846, 22
2847, 24
2848, 24
2849, 25
2852, 35
