ID, gender, age
10299, 1, 72
10303, 1, 65
10317, 1, 70
10357, 1, 67
10374, 1, 67
10376, 1, 66
10378, 1, 74
10379, 1, 68
10381, 1, 71
10384, 1, 73
10397, 1, 68
10414, 1, 66
10415, 1, 73
10425, 1, 68
10439, 1, 68
10443, 1, 68
10445, 1, 72
10446, 1, 66
10451, 1, 68
10459, 1, 66
10462, 1, 66
10466, 1, 74
10468, 1, 65
10488, 1, 68
10492, 1, 69
10507, 1, 67
10520, 1, 69
10535, 1, 74
10547, 1, 69
10552, 1, 67
10559, 1, 74
10593, 1, 74
10600, 1, 68
10612, 1, 69
10613, 1, 73
10640, 1, 70
10643, 1, 67
10649, 1, 74
10651, 1, 65
10682, 1, 71
10693, 1, 72
10706, 1, 66
10721, 1, 72
10722, 1, 67
10750, 1, 71
10760, 1, 67
10769, 1, 66
10774, 1, 74
10789, 1, 67
10804, 1, 74
10820, 1, 73
10864, 1, 69
10874, 1, 70
10878, 1, 67
10881, 1, 69
10891, 1, 66
10895, 1, 74
10897, 1, 65
10912, 1, 74
10916, 1, 67
10935, 1, 70
10942, 1, 68
10961, 1, 69
10988, 1, 66
10990, 1, 71
10992, 1, 65
11015, 1, 72
11019, 1, 69
11024, 1, 72
11078, 1, 66
11085, 1, 69
11103, 1, 65
11117, 1, 73
11148, 1, 67
11160, 1, 70
11162, 1, 65
11168, 1, 72
11170, 1, 67
11173, 1, 65
11186, 1, 65
11187, 1, 66
11198, 1, 72
11209, 1, 73
11212, 1, 70
11230, 1, 71
11265, 1, 71
11267, 1, 66
11280, 1, 68
11282, 1, 66
11313, 1, 73
11331, 1, 65
11338, 1, 70
11344, 1, 68
11347, 1, 73
11366, 1, 66
11377, 1, 69
11384, 1, 65
11398, 1, 72
11409, 1, 68
11433, 1, 67
11456, 1, 74
11474, 1, 68
11475, 1, 65
11493, 1, 69
11519, 1, 70
11534, 1, 69
11535, 1, 65
11546, 1, 68
11562, 1, 72
11576, 1, 72
11581, 1, 66
11611, 1, 68
11612, 1, 69
11629, 1, 73
11631, 1, 72
11636, 1, 65
11638, 1, 68
11654, 1, 69
11660, 1, 71
11665, 1, 68
11668, 1, 71
11688, 1, 66
11709, 1, 70
11719, 1, 69
11736, 1, 69
11766, 1, 71
11777, 1, 70
11779, 1, 67
11787, 1, 67
11802, 1, 68
11806, 1, 67
11832, 1, 72
11872, 1, 71
11876, 1, 69
11886, 1, 66
11890, 1, 67
11901, 1, 69
11908, 1, 65
11916, 1, 67
11932, 1, 69
11940, 1, 70
11942, 1, 70
11950, 1, 74
11976, 1, 69
12635, 1, 63
12638, 1, 63
12652, 1, 60
12655, 1, 60
12666, 1, 62
12670, 1, 60
12685, 1, 62
12708, 1, 62
12709, 1, 64
12713, 1, 63
12733, 1, 62
12737, 1, 63
12743, 1, 62
12745, 1, 60
12748, 1, 60
12757, 1, 61
12766, 1, 61
12767, 1, 62
12774, 1, 64
12783, 1, 61
12786, 1, 62
12795, 1, 62
12798, 1, 61
12801, 1, 60
12815, 1, 61
12819, 1, 64
12821, 1, 63
12825, 1, 64
12834, 1, 61
12836, 1, 60
12844, 1, 63
12859, 1, 64
12871, 1, 63
12882, 1, 60
12893, 1, 60
12906, 1, 62
12908, 1, 64
12909, 1, 61
12919, 1, 63
12929, 1, 60
12938, 1, 60
12941, 1, 63
12944, 1, 60
12945, 1, 60
12946, 1, 64
12950, 1, 62
12954, 1, 63
12956, 1, 63
12961, 1, 64
12975, 1, 63
12980, 1, 64
12986, 1, 63
12987, 1, 60
12996, 1, 64
13006, 1, 61
13007, 1, 61
13020, 1, 63
13021, 1, 63
13031, 1, 61
13033, 1, 61
13034, 1, 61
13063, 1, 62
13065, 1, 63
13083, 1, 62
13084, 1, 62
13095, 1, 63
13102, 1, 63
13105, 1, 64
13111, 1, 62
13126, 1, 64
13131, 1, 60
13144, 1, 60
13147, 1, 64
13153, 1, 60
13154, 1, 62
13159, 1, 64
13164, 1, 60
13167, 1, 61
13172, 1, 64
13185, 1, 62
13195, 1, 62
13204, 1, 63
13212, 1, 61
13225, 1, 61
13235, 1, 64
13239, 1, 60
13241, 1, 62
13253, 1, 60
13257, 1, 61
13262, 1, 60
13264, 1, 60
13269, 1, 64
13274, 1, 60
13284, 1, 64
13298, 1, 64
13315, 1, 62
13330, 1, 61
13338, 1, 63
13359, 1, 63
13369, 1, 61
13375, 1, 61
13378, 1, 61
13383, 1, 60
13386, 1, 62
13401, 1, 61
13405, 1, 63
13407, 1, 63
13418, 1, 64
13421, 1, 60
13431, 1, 64
13433, 1, 63
13436, 1, 61
13438, 1, 63
13446, 1, 61
13456, 1, 60
13465, 1, 60
13474, 1, 63
13492, 1, 63
13494, 1, 61
13499, 1, 62
13503, 1, 63
13504, 1, 61
13513, 1, 60
13524, 1, 63
13525, 1, 60
13526, 1, 64
13537, 1, 60
13546, 1, 60
13553, 1, 60
13557, 1, 64
13565, 1, 64
13566, 1, 62
13590, 1, 64
13605, 1, 63
13609, 1, 61
13614, 1, 63
13615, 1, 63
13630, 1, 64
13648, 1, 64
13656, 1, 62
13659, 1, 60
13682, 1, 61
13701, 1, 63
13711, 1, 61
13718, 1, 60
13723, 1, 64
13724, 1, 62
13729, 1, 63
13742, 1, 61
13749, 1, 61
13752, 1, 63
13769, 1, 60
13773, 1, 63
13778, 1, 63
13784, 1, 60
13786, 1, 64
13788, 1, 62
13800, 1, 61
13810, 1, 62
13819, 1, 64
13838, 1, 60
13854, 1, 64
13863, 1, 61
13870, 1, 64
13871, 1, 63
13872, 1, 63
13876, 1, 60
13890, 1, 62
13905, 1, 62
13919, 1, 62
13923, 1, 62
13929, 1, 62
13939, 1, 64
13946, 1, 60
13950, 1, 61
13954, 1, 62
13959, 1, 62
13964, 1, 60
13965, 1, 62
13972, 1, 60
13975, 1, 63
13992, 1, 62
13999, 1, 61
14004, 1, 60
14011, 1, 64
14020, 1, 60
14037, 1, 63
14043, 1, 60
14049, 1, 62
14059, 1, 60
14066, 1, 64
14067, 1, 60
14081, 1, 60
14095, 1, 60
14097, 1, 60
14101, 1, 62
14105, 1, 60
14108, 1, 61
14113, 1, 63
14120, 1, 60
14126, 1, 63
14142, 1, 63
14145, 1, 64
14149, 1, 61
14153, 1, 62
14156, 1, 61
14164, 1, 61
14165, 1, 64
14173, 1, 61
14179, 1, 60
14186, 1, 60
14195, 1, 62
14200, 1, 62
14201, 1, 62
14213, 1, 61
14215, 1, 60
14216, 1, 63
14225, 1, 64
14226, 1, 61
14244, 1, 60
14256, 1, 60
14261, 1, 60
14263, 1, 64
14277, 1, 62
14281, 1, 60
14286, 1, 60
14289, 1, 61
14293, 1, 63
14304, 1, 62
14315, 1, 62
14318, 1, 63
14326, 1, 60
14338, 1, 60
14340, 1, 61
14344, 1, 63
14357, 1, 61
14370, 1, 63
14371, 1, 63
14373, 1, 64
14391, 1, 61
14412, 1, 64
14414, 1, 63
14422, 1, 62
14463, 1, 62
14467, 1, 62
14476, 1, 63
14480, 1, 63
14484, 1, 64
14498, 1, 61
14505, 1, 61
14506, 1, 60
14542, 1, 63
14551, 1, 63
14552, 1, 63
14578, 1, 63
14586, 1, 60
14589, 1, 63
14608, 1, 63
14611, 1, 62
14615, 1, 63
14621, 1, 62
14626, 1, 63
14629, 1, 61
14636, 1, 63
14638, 1, 61
14650, 1, 60
14662, 1, 61
14670, 1, 64
14673, 1, 62
14677, 1, 61
14688, 1, 60
14695, 1, 60
14700, 1, 60
14701, 1, 63
14702, 1, 63
14712, 1, 62
14713, 1, 63
14717, 1, 60
14729, 1, 61
14732, 1, 61
14740, 1, 63
14753, 1, 62
14763, 1, 63
14770, 1, 62
14775, 1, 62
14791, 1, 63
14793, 1, 60
14798, 1, 62
14807, 1, 63
14813, 1, 62
14815, 1, 62
14818, 1, 60
14821, 1, 62
14834, 1, 61
14836, 1, 60
14846, 1, 60
14855, 1, 61
14863, 1, 61
14864, 1, 61
14868, 1, 60
14871, 1, 62
14875, 1, 61
14892, 2, 76
14925, 2, 82
14951, 2, 78
15007, 2, 79
15048, 2, 77
15050, 2, 80
15093, 2, 77
15143, 2, 78
15216, 2, 81
15244, 2, 82
15290, 2, 75
15324, 2, 84
15335, 2, 76
15378, 2, 76
15385, 2, 81
15401, 2, 81
15439, 2, 78
15447, 2, 75
15488, 2, 80
15535, 2, 80
15537, 2, 82
15560, 2, 76
15566, 2, 75
15603, 2, 82
15605, 2, 75
15610, 2, 76
15627, 2, 80
15657, 2, 80
15680, 2, 75
15682, 2, 84
15701, 2, 77
15731, 2, 75
15747, 2, 81
15749, 2, 82
15766, 2, 75
15773, 2, 77
15785, 2, 83
15792, 2, 83
15874, 2, 82
15906, 2, 78
15915, 2, 83
15918, 2, 78
15960, 2, 79
15967, 2, 77
15973, 2, 84
15974, 2, 83
16003, 2, 77
16019, 2, 75
16037, 2, 76
16040, 2, 77
16050, 2, 84
16061, 2, 76
16092, 2, 82
16120, 2, 83
16123, 2, 82
16200, 2, 77
16203, 2, 80
16254, 2, 84
16257, 2, 83
16288, 2, 81
16329, 2, 77
16345, 2, 75
16365, 2, 77
16389, 2, 80
16393, 2, 81
16420, 2, 76
16431, 2, 77
16505, 2, 81
16522, 2, 76
16527, 2, 75
16540, 2, 82
16575, 2, 83
16587, 2, 82
16597, 2, 82
16618, 2, 77
16653, 2, 82
16684, 2, 78
16697, 2, 83
16707, 2, 75
16718, 2, 80
16727, 2, 82
16740, 2, 77
16753, 2, 84
16763, 2, 78
16775, 2, 78
16787, 2, 77
16806, 2, 84
16810, 2, 78
16827, 2, 80
16852, 2, 81
16865, 2, 76
16876, 2, 76
16878, 2, 77
16910, 2, 83
16934, 2, 80
16983, 2, 77
16992, 2, 84
17060, 2, 77
17061, 2, 78
17065, 2, 84
17066, 2, 76
17084, 2, 83
17100, 2, 75
17120, 2, 84
17155, 2, 84
17161, 2, 82
17187, 2, 76
17199, 2, 81
17200, 2, 75
17205, 2, 75
17246, 2, 79
17249, 2, 76
17253, 2, 83
17257, 2, 81
17344, 2, 80
17347, 2, 81
17382, 2, 76
17413, 2, 82
17434, 2, 77
17473, 2, 79
17480, 2, 82
17488, 2, 75
17499, 2, 75
17552, 2, 78
17560, 2, 80
17561, 2, 76
17563, 2, 80
17615, 2, 78
17620, 2, 76
17659, 2, 83
17662, 2, 84
17668, 2, 81
17673, 2, 82
17686, 2, 78
17714, 2, 80
17796, 2, 78
17798, 2, 79
17812, 2, 76
17856, 2, 83
17867, 2, 79
17882, 2, 76
17926, 2, 77
18047, 2, 77
18054, 2, 75
18102, 2, 82
18104, 2, 84
18106, 2, 84
18141, 2, 78
18206, 2, 79
18216, 2, 76
18219, 2, 76
18258, 2, 78
18285, 2, 78
18289, 2, 76
18302, 2, 75
18303, 2, 76
18340, 2, 84
18369, 2, 82
18372, 2, 78
18376, 2, 76
18422, 2, 76
18429, 2, 81
18436, 2, 79
18479, 2, 83
18482, 2, 77
18514, 2, 77
18564, 2, 78
18748, 2, 89
18767, 2, 89
18845, 2, 94
18884, 2, 87
18887, 2, 86
18897, 2, 93
18926, 2, 88
18943, 2, 87
18967, 2, 94
18977, 2, 94
19023, 2, 85
19045, 2, 94
19110, 2, 92
19161, 2, 85
19201, 2, 89
19231, 2, 85
19245, 2, 85
19250, 2, 86
19331, 2, 85
19332, 2, 93
19374, 2, 88
19382, 2, 86
19395, 2, 90
19400, 2, 89
19477, 2, 88
19647, 2, 87
19657, 2, 91
19671, 2, 88
19674, 2, 91
19818, 2, 88
19852, 2, 86
19857, 2, 91
19942, 2, 86
19984, 2, 94
19991, 2, 88
20007, 2, 89
20028, 2, 94
20089, 2, 90
20106, 2, 85
20223, 2, 92
20290, 2, 89
20318, 2, 91
20525, 2, 103
20649, 2, 97
20661, 2, 97
20785, 2, 102
20798, 2, 95
20851, 2, 95
20992, 2, 103
21074, 2, 98
21093, 2, 101
21207, 2, 99
22246, 2, 74
22250, 2, 66
22255, 2, 70
22258, 2, 70
22264, 2, 65
22292, 2, 65
22293, 2, 69
22295, 2, 68
22300, 2, 67
22310, 2, 66
22315, 2, 71
22318, 2, 69
22334, 2, 71
22347, 2, 67
22350, 2, 65
22351, 2, 65
22370, 2, 74
22393, 2, 68
22396, 2, 67
22399, 2, 69
22400, 2, 74
22413, 2, 72
22418, 2, 66
22423, 2, 69
22424, 2, 72
22428, 2, 69
22439, 2, 69
22458, 2, 65
22492, 2, 66
22505, 2, 66
22513, 2, 69
22520, 2, 69
22551, 2, 68
22558, 2, 71
22560, 2, 66
22571, 2, 68
22590, 2, 65
22601, 2, 66
22603, 2, 70
22604, 2, 69
22615, 2, 66
22617, 2, 67
22621, 2, 68
22632, 2, 65
22636, 2, 67
22638, 2, 70
22682, 2, 69
22689, 2, 67
22691, 2, 67
22696, 2, 66
22711, 2, 67
22726, 2, 66
22739, 2, 70
22741, 2, 65
22744, 2, 69
22746, 2, 66
22750, 2, 74
22770, 2, 72
22785, 2, 67
22787, 2, 66
22793, 2, 69
22796, 2, 66
22812, 2, 69
22832, 2, 73
22835, 2, 65
22840, 2, 74
22848, 2, 66
22855, 2, 69
22857, 2, 67
22866, 2, 74
22916, 2, 67
22934, 2, 69
22935, 2, 73
22942, 2, 74
22950, 2, 67
22967, 2, 73
22970, 2, 73
22980, 2, 69
23022, 2, 71
23034, 2, 66
23046, 2, 71
23061, 2, 69
23075, 2, 69
23076, 2, 71
23086, 2, 72
23093, 2, 66
23094, 2, 70
23116, 2, 73
23119, 2, 66
23124, 2, 66
23144, 2, 69
23151, 2, 73
23172, 2, 67
23174, 2, 71
23176, 2, 71
23188, 2, 70
23198, 2, 69
23206, 2, 72
23212, 2, 71
23233, 2, 73
23236, 2, 66
23237, 2, 65
23245, 2, 70
23286, 2, 68
23295, 2, 65
23313, 2, 68
23333, 2, 69
23341, 2, 73
23361, 2, 70
23385, 2, 69
23386, 2, 68
23397, 2, 66
23428, 2, 69
23441, 2, 70
23445, 2, 72
23455, 2, 71
23473, 2, 65
23476, 2, 74
23513, 2, 71
23516, 2, 74
23521, 2, 74
23530, 2, 71
23542, 2, 72
23557, 2, 66
23560, 2, 65
23562, 2, 66
23565, 2, 67
23568, 2, 73
23569, 2, 65
23586, 2, 69
23603, 2, 74
23613, 2, 66
23622, 2, 73
23632, 2, 67
23645, 2, 66
23657, 2, 72
23661, 2, 65
23677, 2, 65
23679, 2, 70
23687, 2, 67
23691, 2, 66
23704, 2, 74
23728, 2, 65
23734, 2, 67
23769, 2, 69
23777, 2, 67
23804, 2, 68
23806, 2, 68
23808, 2, 68
23817, 2, 71
23820, 2, 73
23827, 2, 70
23876, 2, 73
23892, 2, 70
23901, 2, 72
23932, 2, 73
23935, 2, 65
23944, 2, 71
23948, 2, 71
23972, 2, 69
23990, 2, 70
24004, 2, 74
24007, 2, 72
24031, 2, 66
24058, 2, 65
24065, 2, 68
24100, 2, 68
24106, 2, 69
24109, 2, 70
24133, 2, 67
24167, 2, 71
24168, 2, 68
24173, 2, 66
24175, 2, 72
24179, 2, 70
24180, 2, 74
24189, 2, 70
24206, 2, 69
24213, 2, 66
24216, 2, 65
24234, 2, 67
24244, 2, 72
24267, 2, 68
24292, 2, 65
24293, 2, 65
24295, 2, 68
24300, 2, 65
24309, 2, 69
24319, 2, 69
24326, 2, 66
24331, 2, 72
24335, 2, 66
24352, 2, 66
24356, 2, 67
24368, 2, 70
24374, 2, 70
24405, 2, 72
24427, 2, 73
24453, 2, 66
24461, 2, 69
24466, 2, 69
24469, 2, 70
24496, 2, 66
24498, 2, 67
24519, 2, 71
24525, 2, 65
24527, 2, 70
24543, 2, 74
24548, 2, 68
24562, 2, 66
24584, 2, 74
24586, 2, 69
24594, 2, 70
24596, 2, 73
24609, 2, 74
24620, 2, 72
24624, 2, 70
24637, 2, 65
24640, 2, 66
24642, 2, 74
24646, 2, 68
24663, 2, 74
24685, 2, 70
24701, 2, 65
24710, 2, 68
24727, 2, 72
24731, 2, 73
24748, 2, 70
24776, 2, 70
24782, 2, 66
24784, 2, 74
24785, 2, 68
24794, 2, 71
24796, 2, 74
24799, 2, 69
24805, 2, 66
24812, 2, 74
24818, 2, 73
24824, 2, 66
24833, 2, 70
24835, 2, 67
24851, 2, 67
24855, 2, 69
24881, 2, 70
24884, 2, 71
24895, 2, 72
24918, 2, 72
24923, 2, 74
24924, 2, 69
24926, 2, 74
24941, 2, 67
24950, 2, 67
24952, 2, 65
24963, 2, 65
24971, 2, 74
24978, 2, 69
24988, 2, 72
25003, 2, 66
25019, 2, 68
25034, 2, 66
25037, 2, 66
25047, 2, 66
25051, 2, 65
25061, 2, 69
25062, 2, 68
25080, 2, 65
25083, 2, 65
25106, 2, 71
25120, 2, 70
25123, 2, 70
25135, 2, 69
25138, 2, 69
25150, 2, 71
25153, 2, 74
25157, 2, 66
25160, 2, 68
25172, 2, 72
25196, 2, 71
25197, 2, 68
25203, 2, 65
25262, 2, 72
25269, 2, 68
25293, 2, 70
25317, 2, 72
25326, 2, 66
25331, 2, 69
25333, 2, 71
25346, 2, 67
25362, 2, 66
25371, 2, 68
25377, 2, 66
25392, 2, 72
25408, 2, 66
25416, 2, 65
25424, 2, 66
25435, 2, 65
25449, 2, 70
25505, 2, 70
25514, 2, 68
25540, 2, 68
25546, 2, 67
25560, 2, 69
25562, 2, 70
25564, 2, 65
25576, 2, 68
25586, 2, 69
25602, 2, 70
25605, 2, 74
25612, 2, 74
25625, 2, 73
25662, 2, 65
25667, 2, 70
25668, 2, 71
25670, 2, 69
25673, 2, 66
25687, 2, 70
25690, 2, 66
25708, 2, 74
25718, 2, 72
25732, 2, 73
25744, 2, 66
25745, 2, 69
25750, 2, 65
25752, 2, 67
25774, 2, 73
25776, 2, 69
25781, 2, 68
25811, 2, 66
25825, 2, 68
25841, 2, 71
25851, 2, 68
25867, 2, 65
25869, 2, 66
25873, 2, 65
25888, 2, 67
25891, 2, 71
25893, 2, 68
25906, 2, 70
25908, 2, 68
25909, 2, 65
25917, 2, 72
25920, 2, 66
25927, 2, 70
25935, 2, 66
25963, 2, 66
25968, 2, 66
25982, 2, 67
25992, 2, 69
26003, 2, 65
26014, 2, 70
26019, 2, 65
26036, 2, 73
26037, 2, 72
26044, 2, 65
26064, 2, 71
26066, 2, 65
26102, 2, 67
26103, 2, 72
26108, 2, 70
26121, 2, 65
26125, 2, 71
26130, 2, 69
26131, 2, 69
26134, 2, 66
26145, 2, 74
26154, 2, 67
26164, 2, 68
26174, 2, 73
26178, 2, 67
26194, 2, 66
26216, 2, 71
26231, 2, 68
26242, 2, 68
26247, 2, 65
26256, 2, 70
26270, 2, 69
26289, 2, 70
26322, 2, 66
26325, 2, 69
26326, 2, 74
26340, 2, 67
26343, 2, 68
26347, 2, 72
26366, 2, 70
26368, 2, 68
26370, 2, 65
26376, 2, 70
26379, 2, 72
26397, 2, 65
26425, 2, 69
26434, 2, 74
26447, 2, 66
26491, 2, 72
26508, 2, 74
26510, 2, 69
26511, 2, 67
26536, 2, 74
