ID, gender, age
2602, 1, 79
2643, 1, 79
2666, 1, 75
2677, 1, 78
2710, 1, 82
2733, 1, 78
2751, 1, 78
2791, 1, 79
2799, 1, 79
2833, 1, 78
2836, 1, 77
2840, 1, 84
2853, 1, 75
2886, 1, 75
2896, 1, 79
2898, 1, 84
2900, 1, 81
2921, 1, 82
2930, 1, 82
2950, 1, 75
2953, 1, 84
2975, 1, 80
2993, 1, 81
2998, 1, 75
3005, 1, 75
3033, 1, 81
3044, 1, 75
3051, 1, 76
3063, 1, 76
3111, 1, 81
3113, 1, 82
3167, 1, 75
3193, 1, 76
3215, 1, 76
3250, 1, 75
3298, 1, 78
3325, 1, 81
3329, 1, 79
3355, 1, 76
3359, 1, 80
3367, 1, 80
3375, 1, 84
3379, 1, 79
3418, 1, 81
3421, 1, 81
3432, 1, 77
3452, 1, 79
3453, 1, 77
3471, 1, 83
3493, 1, 75
3526, 1, 79
3539, 1, 76
3544, 1, 77
3554, 1, 77
3563, 1, 81
3578, 1, 76
3602, 1, 76
3607, 1, 75
3663, 1, 91
3726, 1, 90
3834, 1, 92
3883, 1, 90
3900, 1, 85
4027, 1, 87
4041, 1, 93
4066, 1, 90
4080, 1, 90
4099, 1, 91
4103, 1, 88
4132, 1, 94
4174, 1, 85
4280, 1, 85
4323, 1, 85
4427, 1, 85
4467, 1, 93
4477, 1, 90
4567, 1, 87
4577, 1, 85
4657, 1, 89
4673, 1, 94
4683, 1, 85
4737, 1, 88
4799, 1, 85
4932, 1, 90
4953, 1, 91
4975, 1, 85
5140, 1, 88
5171, 1, 87
5197, 1, 91
5234, 1, 93
5309, 1, 91
5377, 1, 90
5446, 1, 86
5468, 1, 94
5472, 1, 87
5517, 1, 89
5583, 1, 96
5698, 1, 101
5814, 1, 99
5817, 1, 100
5966, 1, 100
6237, 1, 97
6651, 1, 102
6969, 1, 111
7089, 1, 110
7218, 1, 114
7240, 1, 110
7279, 1, 113
7454, 1, 72
7460, 1, 71
7471, 1, 74
7484, 1, 66
7510, 1, 70
7520, 1, 69
7536, 1, 65
7537, 1, 69
7538, 1, 66
7542, 1, 74
7546, 1, 71
7568, 1, 65
7578, 1, 68
7602, 1, 71
7614, 1, 69
7619, 1, 73
7628, 1, 73
7668, 1, 70
7683, 1, 68
7685, 1, 73
7686, 1, 74
7687, 1, 72
7715, 1, 73
7727, 1, 66
7735, 1, 74
7765, 1, 69
7772, 1, 67
7791, 1, 69
7798, 1, 70
7808, 1, 66
7857, 1, 66
7882, 1, 68
7889, 1, 69
7895, 1, 73
7901, 1, 67
7916, 1, 65
7919, 1, 69
7920, 1, 72
7930, 1, 65
7941, 1, 71
7948, 1, 68
7950, 1, 65
7959, 1, 71
7960, 1, 69
7961, 1, 71
7969, 1, 74
7977, 1, 67
7990, 1, 69
8000, 1, 67
8012, 1, 68
8026, 1, 74
8031, 1, 74
8035, 1, 71
8042, 1, 72
8061, 1, 71
8065, 1, 69
8076, 1, 71
8099, 1, 71
8107, 1, 72
8121, 1, 71
8128, 1, 65
8134, 1, 65
8148, 1, 65
8167, 1, 68
8176, 1, 65
8181, 1, 71
8200, 1, 67
8205, 1, 65
8233, 1, 69
8241, 1, 73
8242, 1, 67
8252, 1, 72
8256, 1, 70
8269, 1, 65
8287, 1, 68
8302, 1, 67
8311, 1, 65
8326, 1, 73
8329, 1, 72
8334, 1, 67
8340, 1, 69
8359, 1, 70
8371, 1, 66
8373, 1, 65
8395, 1, 72
8413, 1, 70
8416, 1, 72
8426, 1, 66
8436, 1, 71
8439, 1, 72
8458, 1, 70
8497, 1, 72
8503, 1, 74
8511, 1, 65
8532, 1, 67
8535, 1, 65
8558, 1, 73
8560, 1, 65
8584, 1, 65
8607, 1, 65
8617, 1, 67
8633, 1, 73
8660, 1, 73
8681, 1, 72
8688, 1, 65
8691, 1, 74
8700, 1, 68
8708, 1, 73
8734, 1, 65
8738, 1, 65
8747, 1, 74
8786, 1, 66
8787, 1, 71
8800, 1, 67
8801, 1, 72
8812, 1, 70
8815, 1, 65
8849, 1, 66
8852, 1, 68
8854, 1, 74
8859, 1, 67
8869, 1, 73
8872, 1, 72
8874, 1, 67
8881, 1, 72
8883, 1, 65
8897, 1, 65
8908, 1, 69
8920, 1, 72
8927, 1, 67
8953, 1, 69
8965, 1, 73
8967, 1, 69
8979, 1, 66
8985, 1, 67
8997, 1, 68
9003, 1, 65
9009, 1, 69
9017, 1, 72
9039, 1, 74
9047, 1, 72
9048, 1, 65
9058, 1, 65
9093, 1, 70
9103, 1, 70
9108, 1, 70
9124, 1, 73
9140, 1, 66
9148, 1, 67
9149, 1, 74
9161, 1, 74
9164, 1, 72
9170, 1, 74
9171, 1, 67
9199, 1, 72
9235, 1, 67
9251, 1, 67
9252, 1, 70
9254, 1, 66
9266, 1, 70
9273, 1, 72
9275, 1, 72
9284, 1, 74
9302, 1, 66
9306, 1, 70
9312, 1, 68
9329, 1, 70
9334, 1, 66
9339, 1, 65
9345, 1, 71
9347, 1, 65
9349, 1, 73
9373, 1, 73
9397, 1, 67
9409, 1, 72
9411, 1, 67
9415, 1, 65
9422, 1, 71
9426, 1, 70
9429, 1, 72
9458, 1, 67
9463, 1, 66
9484, 1, 66
9487, 1, 70
9490, 1, 66
9500, 1, 72
9534, 1, 65
9539, 1, 67
9544, 1, 73
9546, 1, 67
9550, 1, 71
9554, 1, 68
9558, 1, 68
9580, 1, 65
9597, 1, 68
9650, 1, 67
9658, 1, 71
9686, 1, 73
9693, 1, 69
9700, 1, 69
9706, 1, 69
9710, 1, 69
9711, 1, 66
9713, 1, 66
9715, 1, 69
9716, 1, 68
9720, 1, 65
9726, 1, 65
9729, 1, 66
9736, 1, 68
9741, 1, 66
9745, 1, 73
9761, 1, 68
9807, 1, 70
9824, 1, 67
9830, 1, 71
9845, 1, 65
9849, 1, 65
9858, 1, 73
9859, 1, 68
9868, 1, 65
9875, 1, 67
9888, 1, 74
9896, 1, 69
9926, 1, 65
9937, 1, 68
9944, 1, 66
9976, 1, 73
9978, 1, 68
9996, 1, 72
10002, 1, 65
10026, 1, 72
10049, 1, 66
10061, 1, 66
10064, 1, 70
10085, 1, 71
10088, 1, 70
10089, 1, 65
10099, 1, 65
10137, 1, 73
10143, 1, 66
10153, 1, 66
10154, 1, 67
10157, 1, 66
10163, 1, 68
10169, 1, 74
10184, 1, 65
10186, 1, 74
10192, 1, 70
10202, 1, 71
10208, 1, 73
10209, 1, 65
10217, 1, 70
10220, 1, 66
10233, 1, 73
10249, 1, 71
10262, 1, 72
10293, 1, 70
10294, 1, 69
10295, 1, 67
10315, 1, 68
10319, 1, 69
10346, 1, 68
10361, 1, 70
10369, 1, 70
10370, 1, 73
10402, 1, 71
10415, 1, 73
10418, 1, 74
10423, 1, 69
10433, 1, 69
10478, 1, 70
10485, 1, 70
10523, 1, 65
10567, 1, 66
10595, 1, 68
10603, 1, 68
10617, 1, 65
10635, 1, 67
10637, 1, 68
10640, 1, 70
10658, 1, 69
10679, 1, 71
10682, 1, 71
10683, 1, 66
10687, 1, 69
10692, 1, 65
10707, 1, 68
10724, 1, 69
10734, 1, 65
10759, 1, 70
10763, 1, 71
10796, 1, 70
10808, 1, 74
10818, 1, 66
10824, 1, 66
10836, 1, 74
10840, 1, 66
10848, 1, 65
10853, 1, 66
10870, 1, 71
10884, 1, 72
10892, 1, 67
10920, 1, 67
10921, 1, 72
10942, 1, 68
10948, 1, 65
10953, 1, 70
10990, 1, 71
11003, 1, 68
11007, 1, 66
11031, 1, 70
11033, 1, 65
11047, 1, 74
11057, 1, 66
11090, 1, 73
11091, 1, 70
11125, 1, 69
11128, 1, 68
11132, 1, 65
11146, 1, 67
11147, 1, 68
11158, 1, 70
11175, 1, 74
11188, 1, 70
11208, 1, 65
11211, 1, 65
11214, 1, 72
11225, 1, 67
11244, 1, 71
11256, 1, 65
11277, 1, 68
11302, 1, 74
11304, 1, 65
11315, 1, 69
11323, 1, 71
11330, 1, 65
11332, 1, 72
11336, 1, 71
11339, 1, 72
11341, 1, 68
11345, 1, 73
11363, 1, 65
11365, 1, 70
11373, 1, 74
11387, 1, 65
11392, 1, 67
11412, 1, 69
11425, 1, 66
11441, 1, 71
11450, 1, 67
11476, 1, 68
11477, 1, 71
11488, 1, 65
11498, 1, 68
11511, 1, 69
11512, 1, 67
11513, 1, 69
11527, 1, 69
11529, 1, 74
11550, 1, 73
11562, 1, 72
11563, 1, 65
11567, 1, 66
11573, 1, 66
11575, 1, 73
11589, 1, 65
11608, 1, 70
11644, 1, 67
11652, 1, 66
11673, 1, 71
11680, 1, 66
11698, 1, 72
11699, 1, 65
11702, 1, 69
11703, 1, 65
11722, 1, 69
11739, 1, 67
11773, 1, 66
11793, 1, 67
11800, 1, 71
11804, 1, 68
11808, 1, 67
11815, 1, 73
11839, 1, 71
11845, 1, 66
11862, 1, 67
11878, 1, 67
11882, 1, 74
11892, 1, 66
11905, 1, 69
11907, 1, 68
11910, 1, 69
11928, 1, 68
11934, 1, 74
11948, 1, 69
11972, 1, 67
12009, 1, 115
12072, 1, 123
12196, 1, 116
12640, 1, 61
12642, 1, 64
12648, 1, 63
12651, 1, 63
12654, 1, 60
12656, 1, 64
12662, 1, 63
12665, 1, 61
12676, 1, 62
12680, 1, 62
12681, 1, 63
12709, 1, 64
12712, 1, 62
12715, 1, 64
12716, 1, 60
12718, 1, 63
12730, 1, 64
12746, 1, 61
12764, 1, 60
12775, 1, 60
12782, 1, 62
12798, 1, 61
12802, 1, 60
12815, 1, 61
12821, 1, 63
12823, 1, 60
12828, 1, 64
12830, 1, 61
12835, 1, 63
12843, 1, 64
12846, 1, 62
12860, 1, 62
12866, 1, 64
12870, 1, 64
12883, 1, 64
12885, 1, 61
12890, 1, 61
12901, 1, 63
12916, 1, 61
12929, 1, 60
12930, 1, 61
12935, 1, 60
12942, 1, 63
12945, 1, 60
12948, 1, 63
12955, 1, 63
12971, 1, 61
12993, 1, 63
12995, 1, 64
13011, 1, 61
13012, 1, 63
13015, 1, 60
13034, 1, 61
13036, 1, 60
13052, 1, 61
13056, 1, 62
13064, 1, 61
13067, 1, 61
13093, 1, 64
13094, 1, 61
13099, 1, 61
13110, 1, 63
13116, 1, 63
13117, 1, 60
13125, 1, 63
13131, 1, 60
13134, 1, 60
13139, 1, 60
13143, 1, 63
13170, 1, 61
13172, 1, 64
13173, 1, 60
13201, 1, 63
13221, 1, 64
13224, 1, 60
13235, 1, 64
13238, 1, 64
13240, 1, 63
13243, 1, 61
13247, 1, 62
13270, 1, 64
13292, 1, 60
13294, 1, 62
13302, 1, 61
13306, 1, 62
13316, 1, 64
13326, 1, 64
13342, 1, 60
13346, 1, 61
13349, 1, 63
13350, 1, 64
13351, 1, 60
13358, 1, 61
13364, 1, 60
13365, 1, 62
13381, 1, 60
13383, 1, 60
13394, 1, 60
13401, 1, 61
13412, 1, 61
13420, 1, 64
13423, 1, 60
13432, 1, 60
13439, 1, 62
13444, 1, 64
13447, 1, 61
13452, 1, 63
13460, 1, 61
13464, 1, 60
13471, 1, 60
13472, 1, 60
13483, 1, 61
13494, 1, 61
13505, 1, 62
13506, 1, 60
13510, 1, 62
13542, 1, 64
13550, 1, 61
13555, 1, 63
13558, 1, 62
13559, 1, 62
13567, 1, 61
13573, 1, 63
13578, 1, 62
13579, 1, 62
13586, 1, 62
13591, 1, 63
13601, 1, 63
13602, 1, 63
13605, 1, 63
13626, 1, 60
13629, 1, 64
13638, 1, 62
13651, 1, 61
13658, 1, 64
13686, 1, 62
13699, 1, 62
13700, 1, 62
13718, 1, 60
13719, 1, 61
13722, 1, 60
13728, 1, 63
13744, 1, 64
13748, 1, 64
13749, 1, 61
13768, 1, 60
13794, 1, 64
13802, 1, 62
13826, 1, 61
13839, 1, 63
13840, 1, 64
13842, 1, 63
13846, 1, 60
13848, 1, 63
13854, 1, 64
13859, 1, 63
13880, 1, 62
13885, 1, 63
13890, 1, 62
13901, 1, 60
13902, 1, 64
13906, 1, 60
13912, 1, 60
13917, 1, 64
13923, 1, 62
13924, 1, 61
13951, 1, 62
13956, 1, 63
13958, 1, 60
13970, 1, 62
13973, 1, 63
13975, 1, 63
13994, 1, 61
14004, 1, 60
14005, 1, 62
14016, 1, 61
14022, 1, 62
14025, 1, 64
14030, 1, 60
14033, 1, 63
14044, 1, 64
14048, 1, 60
14049, 1, 62
14058, 1, 60
14059, 1, 60
14072, 1, 61
14095, 1, 60
14106, 1, 63
14113, 1, 63
14131, 1, 60
14133, 1, 61
14134, 1, 60
14135, 1, 60
14140, 1, 60
14144, 1, 60
14151, 1, 60
14159, 1, 61
14167, 1, 60
14176, 1, 62
14177, 1, 60
14192, 1, 61
14212, 1, 63
14215, 1, 60
14218, 1, 64
14219, 1, 64
14225, 1, 64
14242, 1, 62
14256, 1, 60
14261, 1, 60
14268, 1, 62
14271, 1, 63
14278, 1, 60
14289, 1, 61
14305, 1, 60
14320, 1, 63
14337, 1, 60
14340, 1, 61
14345, 1, 61
14379, 1, 64
14387, 1, 62
14399, 1, 61
14413, 1, 64
14415, 1, 63
14418, 1, 62
14430, 1, 61
14431, 1, 62
14432, 1, 63
14433, 1, 62
14435, 1, 60
14442, 1, 63
14444, 1, 61
14452, 1, 61
14460, 1, 63
14463, 1, 62
14495, 1, 62
14508, 1, 63
14510, 1, 63
14524, 1, 60
14527, 1, 64
14539, 1, 62
14553, 1, 64
14558, 1, 62
14566, 1, 60
14575, 1, 63
14580, 1, 62
14584, 1, 61
14588, 1, 63
14589, 1, 63
14594, 1, 60
14623, 1, 64
14643, 1, 63
14654, 1, 61
14656, 1, 62
14665, 1, 61
14668, 1, 60
14687, 1, 63
14695, 1, 60
14699, 1, 64
14706, 1, 63
14711, 1, 60
14717, 1, 60
14721, 1, 63
14722, 1, 62
14731, 1, 63
14744, 1, 63
14754, 1, 60
14767, 1, 64
14769, 1, 61
14775, 1, 62
14779, 1, 63
14786, 1, 63
14792, 1, 60
14802, 1, 61
14805, 1, 64
14806, 1, 60
14825, 1, 62
14829, 1, 60
14830, 1, 64
14834, 1, 61
14836, 1, 60
14844, 1, 60
14847, 1, 63
14866, 1, 63
14868, 1, 60
14878, 1, 64
14947, 2, 82
14967, 2, 78
14969, 2, 75
15024, 2, 80
15034, 2, 77
15050, 2, 80
15051, 2, 78
15085, 2, 77
15117, 2, 79
15157, 2, 83
15159, 2, 78
15165, 2, 82
15190, 2, 80
15204, 2, 79
15234, 2, 79
15237, 2, 83
15256, 2, 84
15281, 2, 81
15338, 2, 83
15341, 2, 81
15382, 2, 79
15394, 2, 75
15397, 2, 80
15407, 2, 78
15446, 2, 76
15462, 2, 78
15476, 2, 75
15495, 2, 80
15524, 2, 79
15540, 2, 76
15547, 2, 80
15602, 2, 81
15632, 2, 79
15655, 2, 84
15657, 2, 80
15668, 2, 75
15669, 2, 80
15718, 2, 75
15743, 2, 81
15749, 2, 82
15844, 2, 77
15845, 2, 80
15859, 2, 83
15866, 2, 78
15924, 2, 76
15926, 2, 78
15985, 2, 76
15988, 2, 77
15990, 2, 80
16007, 2, 77
16050, 2, 84
16057, 2, 76
16060, 2, 75
16077, 2, 83
16084, 2, 79
16088, 2, 77
16093, 2, 75
16099, 2, 84
16134, 2, 78
16148, 2, 84
16165, 2, 75
16189, 2, 80
16209, 2, 77
16213, 2, 75
16224, 2, 77
16268, 2, 75
16303, 2, 79
16353, 2, 79
16375, 2, 77
16378, 2, 76
16382, 2, 77
16391, 2, 79
16392, 2, 77
16402, 2, 84
16459, 2, 79
16489, 2, 75
16511, 2, 81
16515, 2, 81
16527, 2, 75
16542, 2, 82
16562, 2, 81
16581, 2, 82
16593, 2, 79
16606, 2, 75
16621, 2, 76
16663, 2, 84
16665, 2, 76
16680, 2, 77
16688, 2, 83
16727, 2, 82
16728, 2, 78
16731, 2, 84
16734, 2, 75
16746, 2, 82
16770, 2, 78
16773, 2, 81
16787, 2, 77
16843, 2, 81
16851, 2, 76
16934, 2, 80
16935, 2, 82
16963, 2, 83
16992, 2, 84
17010, 2, 78
17047, 2, 79
17064, 2, 80
17143, 2, 81
17162, 2, 77
17187, 2, 76
17203, 2, 83
17209, 2, 82
17233, 2, 77
17234, 2, 78
17249, 2, 76
17259, 2, 77
17272, 2, 80
17276, 2, 79
17315, 2, 77
17326, 2, 76
17361, 2, 84
17406, 2, 76
17421, 2, 81
17467, 2, 75
17477, 2, 84
17552, 2, 78
17632, 2, 80
17642, 2, 76
17732, 2, 78
17800, 2, 75
17812, 2, 76
17842, 2, 75
17864, 2, 83
17870, 2, 82
17892, 2, 78
17940, 2, 84
17964, 2, 81
18023, 2, 76
18051, 2, 84
18057, 2, 82
18080, 2, 83
18135, 2, 79
18173, 2, 76
18185, 2, 75
18220, 2, 77
18271, 2, 78
18281, 2, 76
18306, 2, 77
18316, 2, 81
18329, 2, 77
18333, 2, 77
18370, 2, 82
18378, 2, 82
18417, 2, 81
18458, 2, 78
18488, 2, 80
18514, 2, 77
18527, 2, 75
18555, 2, 82
18562, 2, 76
18576, 2, 80
18603, 2, 75
18615, 2, 81
18634, 2, 79
18670, 2, 91
18686, 2, 88
18817, 2, 89
18827, 2, 94
18867, 2, 90
19054, 2, 86
19124, 2, 88
19153, 2, 90
19168, 2, 93
19178, 2, 90
19204, 2, 86
19224, 2, 86
19225, 2, 94
19261, 2, 86
19399, 2, 88
19490, 2, 87
19524, 2, 85
19583, 2, 89
19658, 2, 86
19690, 2, 93
19708, 2, 86
19730, 2, 86
19788, 2, 91
19790, 2, 86
19828, 2, 91
19921, 2, 94
19975, 2, 88
20005, 2, 90
20047, 2, 86
20091, 2, 91
20101, 2, 87
20105, 2, 88
20175, 2, 86
20246, 2, 93
20254, 2, 90
20261, 2, 86
20344, 2, 95
20380, 2, 99
20399, 2, 101
20457, 2, 98
20465, 2, 98
20514, 2, 99
20528, 2, 102
20586, 2, 98
20604, 2, 104
20644, 2, 95
20673, 2, 100
20683, 2, 101
20756, 2, 103
20765, 2, 96
20877, 2, 99
20881, 2, 98
21041, 2, 96
21077, 2, 104
21105, 2, 99
21200, 2, 98
21202, 2, 96
21268, 2, 100
21355, 2, 100
21532, 2, 111
21600, 2, 108
21722, 2, 107
21735, 2, 109
22151, 2, 111
22244, 2, 67
22270, 2, 69
22272, 2, 69
22275, 2, 71
22276, 2, 65
22290, 2, 70
22299, 2, 67
22300, 2, 67
22305, 2, 65
22306, 2, 70
22310, 2, 66
22313, 2, 65
22314, 2, 73
22317, 2, 70
22351, 2, 65
22371, 2, 65
22372, 2, 72
22378, 2, 65
22391, 2, 67
22397, 2, 72
22398, 2, 74
22417, 2, 70
22448, 2, 73
22455, 2, 73
22460, 2, 73
22471, 2, 65
22474, 2, 73
22481, 2, 71
22484, 2, 70
22500, 2, 71
22516, 2, 68
22521, 2, 68
22523, 2, 72
22527, 2, 71
22530, 2, 73
22560, 2, 66
22565, 2, 69
22579, 2, 66
22601, 2, 66
22618, 2, 68
22646, 2, 70
22670, 2, 68
22689, 2, 67
22705, 2, 68
22711, 2, 67
22716, 2, 67
22722, 2, 70
22725, 2, 69
22740, 2, 65
22741, 2, 65
22763, 2, 66
22766, 2, 67
22781, 2, 68
22797, 2, 73
22799, 2, 73
22805, 2, 65
22811, 2, 65
22817, 2, 70
22853, 2, 74
22864, 2, 71
22869, 2, 65
22875, 2, 67
22891, 2, 70
22893, 2, 69
22898, 2, 66
22904, 2, 71
22907, 2, 68
22930, 2, 65
22948, 2, 66
22955, 2, 65
22966, 2, 66
22968, 2, 73
22969, 2, 67
22970, 2, 73
22972, 2, 69
22979, 2, 66
22982, 2, 70
22986, 2, 68
23000, 2, 74
23022, 2, 71
23041, 2, 73
23063, 2, 73
23081, 2, 70
23085, 2, 74
23092, 2, 74
23096, 2, 73
23098, 2, 68
23124, 2, 66
23129, 2, 65
23133, 2, 72
23191, 2, 66
23198, 2, 69
23209, 2, 66
23214, 2, 71
23220, 2, 69
23226, 2, 72
23283, 2, 74
23288, 2, 69
23292, 2, 65
23321, 2, 66
23326, 2, 71
23337, 2, 66
23338, 2, 72
23346, 2, 67
23358, 2, 66
23363, 2, 66
23378, 2, 69
23387, 2, 74
23391, 2, 71
23406, 2, 72
23413, 2, 66
23415, 2, 70
23417, 2, 66
23428, 2, 69
23438, 2, 70
23454, 2, 71
23478, 2, 74
23483, 2, 71
23498, 2, 73
23502, 2, 67
23508, 2, 67
23510, 2, 66
23530, 2, 71
23532, 2, 66
23533, 2, 73
23553, 2, 65
23557, 2, 66
23561, 2, 65
23562, 2, 66
23580, 2, 68
23592, 2, 65
23602, 2, 69
23611, 2, 68
23636, 2, 73
23645, 2, 66
23659, 2, 68
23672, 2, 72
23678, 2, 66
23680, 2, 67
23699, 2, 72
23714, 2, 73
23718, 2, 66
23767, 2, 67
23796, 2, 70
23804, 2, 68
23810, 2, 69
23815, 2, 69
23818, 2, 69
23819, 2, 66
23826, 2, 74
23839, 2, 73
23841, 2, 70
23852, 2, 67
23857, 2, 67
23882, 2, 68
23901, 2, 72
23904, 2, 65
23908, 2, 65
23921, 2, 67
23926, 2, 71
23937, 2, 67
23958, 2, 70
23961, 2, 65
23977, 2, 72
23982, 2, 69
23984, 2, 68
23988, 2, 69
23996, 2, 69
24017, 2, 69
24024, 2, 67
24033, 2, 70
24075, 2, 68
24076, 2, 73
24078, 2, 65
24087, 2, 71
24096, 2, 71
24100, 2, 68
24113, 2, 68
24114, 2, 66
24115, 2, 70
24142, 2, 69
24164, 2, 70
24176, 2, 74
24196, 2, 71
24213, 2, 66
24223, 2, 66
24236, 2, 65
24241, 2, 71
24243, 2, 72
24250, 2, 66
24252, 2, 66
24255, 2, 65
24258, 2, 71
24262, 2, 74
24264, 2, 66
24271, 2, 67
24311, 2, 66
24313, 2, 67
24321, 2, 67
24339, 2, 74
24355, 2, 71
24379, 2, 73
24380, 2, 67
24411, 2, 69
24433, 2, 71
24434, 2, 74
24456, 2, 66
24471, 2, 72
24473, 2, 67
24475, 2, 72
24488, 2, 71
24495, 2, 66
24498, 2, 67
24511, 2, 71
24512, 2, 69
24544, 2, 73
24551, 2, 69
24553, 2, 69
24607, 2, 65
24610, 2, 73
24613, 2, 68
24620, 2, 72
24635, 2, 69
24655, 2, 70
24687, 2, 66
24700, 2, 69
24727, 2, 72
24734, 2, 69
24738, 2, 70
24740, 2, 73
24762, 2, 73
24786, 2, 71
24834, 2, 74
24836, 2, 71
24846, 2, 73
24870, 2, 72
24897, 2, 66
24910, 2, 65
24923, 2, 74
24924, 2, 69
24941, 2, 67
24943, 2, 74
24952, 2, 65
24953, 2, 72
24986, 2, 72
25027, 2, 68
25046, 2, 71
25057, 2, 69
25075, 2, 68
25098, 2, 69
25108, 2, 67
25115, 2, 72
25125, 2, 69
25155, 2, 69
25156, 2, 70
25159, 2, 73
25166, 2, 66
25173, 2, 70
25174, 2, 69
25176, 2, 71
25186, 2, 71
25188, 2, 72
25189, 2, 66
25215, 2, 74
25234, 2, 68
25253, 2, 67
25278, 2, 67
25310, 2, 67
25322, 2, 68
25330, 2, 67
25346, 2, 67
25351, 2, 66
25356, 2, 67
25359, 2, 69
25379, 2, 71
25401, 2, 68
25425, 2, 69
25443, 2, 66
25451, 2, 65
25461, 2, 65
25471, 2, 67
25493, 2, 67
25497, 2, 70
25527, 2, 65
25554, 2, 67
25570, 2, 71
25583, 2, 72
25597, 2, 74
25606, 2, 69
25624, 2, 71
25634, 2, 69
25674, 2, 73
25691, 2, 68
25701, 2, 72
25737, 2, 72
25740, 2, 72
25742, 2, 71
25751, 2, 70
25755, 2, 72
25763, 2, 74
25774, 2, 73
25804, 2, 67
25813, 2, 70
25817, 2, 65
25821, 2, 70
25848, 2, 68
25851, 2, 68
25863, 2, 72
25864, 2, 69
25873, 2, 65
25886, 2, 68
25887, 2, 69
25894, 2, 70
25899, 2, 65
25902, 2, 71
25905, 2, 73
25906, 2, 70
25910, 2, 65
25919, 2, 73
25924, 2, 69
25928, 2, 67
25938, 2, 69
25953, 2, 65
25960, 2, 72
25969, 2, 73
25991, 2, 74
25996, 2, 68
25999, 2, 69
26000, 2, 70
26024, 2, 73
26029, 2, 70
26039, 2, 67
26041, 2, 66
26057, 2, 72
26060, 2, 68
26070, 2, 73
26074, 2, 66
26077, 2, 73
26088, 2, 70
26094, 2, 68
26111, 2, 69
26122, 2, 68
26131, 2, 69
26142, 2, 67
26164, 2, 68
26166, 2, 65
26195, 2, 68
26208, 2, 67
26217, 2, 72
26218, 2, 74
26235, 2, 74
26242, 2, 68
26249, 2, 72
26251, 2, 66
26254, 2, 70
26270, 2, 69
26285, 2, 65
26291, 2, 71
26294, 2, 66
26302, 2, 71
26307, 2, 65
26315, 2, 74
26323, 2, 66
26340, 2, 67
26343, 2, 68
26351, 2, 65
26356, 2, 66
26374, 2, 65
26375, 2, 70
26391, 2, 67
26401, 2, 68
26408, 2, 65
26427, 2, 70
26436, 2, 68
26442, 2, 68
26445, 2, 68
26446, 2, 74
26451, 2, 69
26457, 2, 73
26464, 2, 66
26470, 2, 68
26492, 2, 68
26493, 2, 69
26500, 2, 69
26505, 2, 74
26517, 2, 73
26523, 2, 69
26547, 2, 68
26579, 2, 70
26586, 2, 66
26601, 2, 69
26614, 2, 65
26623, 2, 73
26629, 2, 69
26645, 2, 68
26653, 2, 74
26657, 2, 70
26683, 2, 65
26684, 2, 69
26691, 2, 71
26695, 2, 72
26703, 2, 74
