Prey ,800, Predator ,400, Grass ,2000
Prey ,1078, Predator ,92, Grass ,622
Prey ,1093, Predator ,91, Grass ,616
Prey ,1079, Predator ,90, Grass ,612
Prey ,1083, Predator ,91, Grass ,610
Prey ,1098, Predator ,95, Grass ,605
Prey ,1119, Predator ,97, Grass ,592
Prey ,1114, Predator ,98, Grass ,582
Prey ,1118, Predator ,100, Grass ,557
Prey ,1100, Predator ,100, Grass ,545
Prey ,1103, Predator ,99, Grass ,537
Prey ,1099, Predator ,102, Grass ,532
Prey ,1094, Predator ,102, Grass ,530
Prey ,1092, Predator ,101, Grass ,525
Prey ,1108, Predator ,102, Grass ,520
Prey ,1092, Predator ,103, Grass ,507
Prey ,1083, Predator ,107, Grass ,504
Prey ,1094, Predator ,108, Grass ,497
Prey ,1077, Predator ,112, Grass ,493
Prey ,1086, Predator ,112, Grass ,487
Prey ,1085, Predator ,115, Grass ,490
Prey ,1088, Predator ,111, Grass ,488
Prey ,1115, Predator ,109, Grass ,482
Prey ,1106, Predator ,108, Grass ,480
Prey ,1101, Predator ,112, Grass ,472
Prey ,1101, Predator ,112, Grass ,475
Prey ,1080, Predator ,115, Grass ,478
Prey ,1065, Predator ,116, Grass ,481
Prey ,1065, Predator ,119, Grass ,471
Prey ,1041, Predator ,120, Grass ,484
Prey ,1047, Predator ,120, Grass ,485
Prey ,1045, Predator ,121, Grass ,479
Prey ,1025, Predator ,123, Grass ,475
Prey ,1024, Predator ,124, Grass ,465
Prey ,1002, Predator ,124, Grass ,464
Prey ,985, Predator ,124, Grass ,459
Prey ,983, Predator ,130, Grass ,460
Prey ,983, Predator ,133, Grass ,463
Prey ,971, Predator ,139, Grass ,475
Prey ,971, Predator ,139, Grass ,473
Prey ,963, Predator ,142, Grass ,483
Prey ,959, Predator ,140, Grass ,472
Prey ,944, Predator ,143, Grass ,479
Prey ,945, Predator ,148, Grass ,479
Prey ,950, Predator ,150, Grass ,492
Prey ,937, Predator ,152, Grass ,490
Prey ,933, Predator ,156, Grass ,497
Prey ,926, Predator ,158, Grass ,492
Prey ,910, Predator ,159, Grass ,502
Prey ,919, Predator ,162, Grass ,502
Prey ,919, Predator ,163, Grass ,502
Prey ,925, Predator ,167, Grass ,505
Prey ,936, Predator ,169, Grass ,496
Prey ,944, Predator ,176, Grass ,497
Prey ,941, Predator ,175, Grass ,501
Prey ,922, Predator ,177, Grass ,489
Prey ,915, Predator ,182, Grass ,491
Prey ,925, Predator ,181, Grass ,490
Prey ,909, Predator ,186, Grass ,502
Prey ,900, Predator ,192, Grass ,500
Prey ,900, Predator ,195, Grass ,496
Prey ,906, Predator ,199, Grass ,500
Prey ,899, Predator ,202, Grass ,511
Prey ,874, Predator ,204, Grass ,509
Prey ,867, Predator ,202, Grass ,504
Prey ,860, Predator ,204, Grass ,513
Prey ,848, Predator ,206, Grass ,510
Prey ,833, Predator ,207, Grass ,516
Prey ,828, Predator ,216, Grass ,516
Prey ,831, Predator ,217, Grass ,521
Prey ,846, Predator ,225, Grass ,534
Prey ,825, Predator ,230, Grass ,536
Prey ,830, Predator ,240, Grass ,535
Prey ,827, Predator ,240, Grass ,529
Prey ,828, Predator ,248, Grass ,549
Prey ,832, Predator ,244, Grass ,541
Prey ,828, Predator ,247, Grass ,534
Prey ,827, Predator ,249, Grass ,540
Prey ,827, Predator ,251, Grass ,539
Prey ,832, Predator ,261, Grass ,538
Prey ,836, Predator ,263, Grass ,545
Prey ,807, Predator ,277, Grass ,546
Prey ,819, Predator ,276, Grass ,553
Prey ,808, Predator ,282, Grass ,560
Prey ,807, Predator ,284, Grass ,566
Prey ,804, Predator ,288, Grass ,574
Prey ,798, Predator ,293, Grass ,567
Prey ,793, Predator ,299, Grass ,569
Prey ,792, Predator ,307, Grass ,574
Prey ,797, Predator ,306, Grass ,578
Prey ,791, Predator ,301, Grass ,583
Prey ,799, Predator ,308, Grass ,582
Prey ,823, Predator ,306, Grass ,577
Prey ,811, Predator ,303, Grass ,577
Prey ,799, Predator ,313, Grass ,588
Prey ,793, Predator ,323, Grass ,590
Prey ,786, Predator ,324, Grass ,586
Prey ,769, Predator ,328, Grass ,588
Prey ,770, Predator ,334, Grass ,588
Prey ,758, Predator ,340, Grass ,586
Prey ,756, Predator ,344, Grass ,589
Prey ,765, Predator ,350, Grass ,592
Prey ,758, Predator ,355, Grass ,596
Prey ,764, Predator ,355, Grass ,597
Prey ,747, Predator ,362, Grass ,592
Prey ,746, Predator ,364, Grass ,601
Prey ,734, Predator ,362, Grass ,611
Prey ,728, Predator ,356, Grass ,610
Prey ,736, Predator ,359, Grass ,631
Prey ,734, Predator ,360, Grass ,634
Prey ,729, Predator ,358, Grass ,637
Prey ,724, Predator ,357, Grass ,638
Prey ,710, Predator ,359, Grass ,642
Prey ,706, Predator ,361, Grass ,644
Prey ,705, Predator ,352, Grass ,648
Prey ,687, Predator ,357, Grass ,654
Prey ,692, Predator ,360, Grass ,647
Prey ,666, Predator ,363, Grass ,653
Prey ,651, Predator ,361, Grass ,662
Prey ,666, Predator ,369, Grass ,658
Prey ,655, Predator ,365, Grass ,653
Prey ,656, Predator ,353, Grass ,657
Prey ,667, Predator ,355, Grass ,668
Prey ,659, Predator ,359, Grass ,673
Prey ,641, Predator ,371, Grass ,673
Prey ,632, Predator ,375, Grass ,670
Prey ,616, Predator ,381, Grass ,676
Prey ,612, Predator ,374, Grass ,673
Prey ,614, Predator ,384, Grass ,684
Prey ,595, Predator ,387, Grass ,675
Prey ,590, Predator ,396, Grass ,677
Prey ,587, Predator ,396, Grass ,684
Prey ,585, Predator ,401, Grass ,682
Prey ,560, Predator ,412, Grass ,692
Prey ,546, Predator ,411, Grass ,692
Prey ,547, Predator ,409, Grass ,697
Prey ,549, Predator ,421, Grass ,696
Prey ,547, Predator ,414, Grass ,691
Prey ,560, Predator ,421, Grass ,686
Prey ,563, Predator ,416, Grass ,694
Prey ,556, Predator ,414, Grass ,693
Prey ,549, Predator ,423, Grass ,700
Prey ,549, Predator ,433, Grass ,691
Prey ,542, Predator ,435, Grass ,697
Prey ,534, Predator ,432, Grass ,710
Prey ,537, Predator ,440, Grass ,719
Prey ,527, Predator ,439, Grass ,717
Prey ,534, Predator ,441, Grass ,725
Prey ,532, Predator ,430, Grass ,719
Prey ,528, Predator ,436, Grass ,734
Prey ,527, Predator ,440, Grass ,736
Prey ,515, Predator ,439, Grass ,748
Prey ,505, Predator ,449, Grass ,752
Prey ,510, Predator ,452, Grass ,754
Prey ,508, Predator ,451, Grass ,750
Prey ,488, Predator ,458, Grass ,757
Prey ,489, Predator ,462, Grass ,760
Prey ,473, Predator ,466, Grass ,761
Prey ,461, Predator ,470, Grass ,755
Prey ,454, Predator ,465, Grass ,758
Prey ,443, Predator ,468, Grass ,773
Prey ,433, Predator ,471, Grass ,778
Prey ,433, Predator ,473, Grass ,786
Prey ,425, Predator ,475, Grass ,797
Prey ,422, Predator ,470, Grass ,808
Prey ,418, Predator ,474, Grass ,808
Prey ,416, Predator ,475, Grass ,821
Prey ,402, Predator ,467, Grass ,818
Prey ,408, Predator ,452, Grass ,819
Prey ,408, Predator ,451, Grass ,820
Prey ,407, Predator ,440, Grass ,811
Prey ,393, Predator ,442, Grass ,819
Prey ,398, Predator ,443, Grass ,831
Prey ,410, Predator ,431, Grass ,839
Prey ,396, Predator ,427, Grass ,831
Prey ,387, Predator ,426, Grass ,842
Prey ,383, Predator ,433, Grass ,853
Prey ,388, Predator ,425, Grass ,853
Prey ,386, Predator ,423, Grass ,857
Prey ,387, Predator ,420, Grass ,858
Prey ,391, Predator ,417, Grass ,863
Prey ,395, Predator ,415, Grass ,870
Prey ,397, Predator ,415, Grass ,872
Prey ,399, Predator ,420, Grass ,868
Prey ,403, Predator ,432, Grass ,868
Prey ,390, Predator ,434, Grass ,868
Prey ,387, Predator ,433, Grass ,878
Prey ,389, Predator ,432, Grass ,884
Prey ,392, Predator ,434, Grass ,891
Prey ,387, Predator ,433, Grass ,896
Prey ,396, Predator ,435, Grass ,910
Prey ,407, Predator ,437, Grass ,915
Prey ,414, Predator ,429, Grass ,922
Prey ,412, Predator ,428, Grass ,919
Prey ,401, Predator ,423, Grass ,921
Prey ,397, Predator ,418, Grass ,931
Prey ,387, Predator ,408, Grass ,938
Prey ,384, Predator ,410, Grass ,947
Prey ,381, Predator ,415, Grass ,950
Prey ,393, Predator ,417, Grass ,950
Prey ,400, Predator ,401, Grass ,950
Prey ,404, Predator ,391, Grass ,955
Prey ,414, Predator ,387, Grass ,949
Prey ,420, Predator ,375, Grass ,950
Prey ,429, Predator ,368, Grass ,951
Prey ,433, Predator ,359, Grass ,949
Prey ,434, Predator ,370, Grass ,953
Prey ,439, Predator ,373, Grass ,959
Prey ,441, Predator ,375, Grass ,950
Prey ,435, Predator ,371, Grass ,952
Prey ,453, Predator ,355, Grass ,952
Prey ,445, Predator ,359, Grass ,943
Prey ,448, Predator ,354, Grass ,937
Prey ,444, Predator ,349, Grass ,933
Prey ,441, Predator ,346, Grass ,935
Prey ,444, Predator ,346, Grass ,936
Prey ,437, Predator ,336, Grass ,947
Prey ,445, Predator ,334, Grass ,946
Prey ,446, Predator ,343, Grass ,938
Prey ,447, Predator ,336, Grass ,945
Prey ,456, Predator ,336, Grass ,945
Prey ,446, Predator ,343, Grass ,940
Prey ,456, Predator ,345, Grass ,937
Prey ,456, Predator ,346, Grass ,935
Prey ,462, Predator ,337, Grass ,942
Prey ,465, Predator ,333, Grass ,941
Prey ,473, Predator ,329, Grass ,940
Prey ,478, Predator ,325, Grass ,934
Prey ,471, Predator ,331, Grass ,925
Prey ,483, Predator ,335, Grass ,930
Prey ,483, Predator ,327, Grass ,931
Prey ,480, Predator ,322, Grass ,932
Prey ,485, Predator ,313, Grass ,935
Prey ,507, Predator ,318, Grass ,933
Prey ,513, Predator ,308, Grass ,930
Prey ,507, Predator ,309, Grass ,930
Prey ,503, Predator ,313, Grass ,935
Prey ,514, Predator ,319, Grass ,932
Prey ,517, Predator ,326, Grass ,930
Prey ,515, Predator ,318, Grass ,920
Prey ,521, Predator ,313, Grass ,919
Prey ,515, Predator ,312, Grass ,913
Prey ,518, Predator ,320, Grass ,918
Prey ,525, Predator ,323, Grass ,916
Prey ,526, Predator ,317, Grass ,903
Prey ,532, Predator ,316, Grass ,901
Prey ,535, Predator ,305, Grass ,906
Prey ,542, Predator ,301, Grass ,904
Prey ,533, Predator ,290, Grass ,908
Prey ,541, Predator ,282, Grass ,905
Prey ,546, Predator ,282, Grass ,905
Prey ,549, Predator ,282, Grass ,899
Prey ,541, Predator ,274, Grass ,900
Prey ,535, Predator ,274, Grass ,903
Prey ,538, Predator ,265, Grass ,907
Prey ,530, Predator ,267, Grass ,908
Prey ,538, Predator ,270, Grass ,902
Prey ,551, Predator ,273, Grass ,895
Prey ,555, Predator ,284, Grass ,898
Prey ,547, Predator ,282, Grass ,890
Prey ,559, Predator ,287, Grass ,881
Prey ,578, Predator ,296, Grass ,881
Prey ,584, Predator ,293, Grass ,877
Prey ,591, Predator ,292, Grass ,874
Prey ,595, Predator ,292, Grass ,872
Prey ,599, Predator ,289, Grass ,873
Prey ,607, Predator ,286, Grass ,868
Prey ,612, Predator ,294, Grass ,871
Prey ,621, Predator ,296, Grass ,872
Prey ,615, Predator ,296, Grass ,869
Prey ,615, Predator ,296, Grass ,871
Prey ,639, Predator ,298, Grass ,858
Prey ,647, Predator ,299, Grass ,850
Prey ,655, Predator ,294, Grass ,848
Prey ,664, Predator ,295, Grass ,847
Prey ,668, Predator ,293, Grass ,839
Prey ,678, Predator ,292, Grass ,825
Prey ,664, Predator ,298, Grass ,818
Prey ,671, Predator ,309, Grass ,814
Prey ,691, Predator ,301, Grass ,810
Prey ,688, Predator ,302, Grass ,808
Prey ,680, Predator ,307, Grass ,801
Prey ,689, Predator ,306, Grass ,791
Prey ,692, Predator ,303, Grass ,796
Prey ,701, Predator ,310, Grass ,791
Prey ,706, Predator ,316, Grass ,789
Prey ,716, Predator ,316, Grass ,773
Prey ,724, Predator ,321, Grass ,766
Prey ,724, Predator ,310, Grass ,757
Prey ,723, Predator ,309, Grass ,755
Prey ,714, Predator ,315, Grass ,751
Prey ,705, Predator ,314, Grass ,751
Prey ,707, Predator ,317, Grass ,739
Prey ,708, Predator ,319, Grass ,751
Prey ,702, Predator ,325, Grass ,745
Prey ,696, Predator ,328, Grass ,741
Prey ,707, Predator ,321, Grass ,731
Prey ,702, Predator ,318, Grass ,728
Prey ,696, Predator ,324, Grass ,728
Prey ,691, Predator ,334, Grass ,723
Prey ,688, Predator ,332, Grass ,727
Prey ,678, Predator ,326, Grass ,722
Prey ,681, Predator ,335, Grass ,725
Prey ,695, Predator ,338, Grass ,725
Prey ,694, Predator ,345, Grass ,733
Prey ,682, Predator ,353, Grass ,730
Prey ,690, Predator ,359, Grass ,726
Prey ,681, Predator ,363, Grass ,724
Prey ,685, Predator ,368, Grass ,727
Prey ,675, Predator ,359, Grass ,720
Prey ,686, Predator ,359, Grass ,710
Prey ,690, Predator ,351, Grass ,717
Prey ,687, Predator ,347, Grass ,710
Prey ,675, Predator ,339, Grass ,710
Prey ,670, Predator ,346, Grass ,699
Prey ,673, Predator ,348, Grass ,701
Prey ,672, Predator ,345, Grass ,685
Prey ,679, Predator ,352, Grass ,683
Prey ,667, Predator ,351, Grass ,685
Prey ,663, Predator ,356, Grass ,695
Prey ,663, Predator ,349, Grass ,697
Prey ,669, Predator ,344, Grass ,698
Prey ,663, Predator ,346, Grass ,689
Prey ,646, Predator ,351, Grass ,690
Prey ,651, Predator ,351, Grass ,694
Prey ,653, Predator ,361, Grass ,691
Prey ,646, Predator ,362, Grass ,685
Prey ,651, Predator ,372, Grass ,688
Prey ,654, Predator ,381, Grass ,696
Prey ,669, Predator ,380, Grass ,689
Prey ,654, Predator ,371, Grass ,695
Prey ,670, Predator ,365, Grass ,695
Prey ,659, Predator ,366, Grass ,700
Prey ,659, Predator ,362, Grass ,701
Prey ,656, Predator ,361, Grass ,707
Prey ,667, Predator ,365, Grass ,707
Prey ,661, Predator ,360, Grass ,700
Prey ,664, Predator ,365, Grass ,701
Prey ,658, Predator ,366, Grass ,706
Prey ,650, Predator ,373, Grass ,709
Prey ,656, Predator ,379, Grass ,711
Prey ,647, Predator ,381, Grass ,717
Prey ,658, Predator ,384, Grass ,718
Prey ,654, Predator ,383, Grass ,714
Prey ,661, Predator ,385, Grass ,727
Prey ,649, Predator ,382, Grass ,724
Prey ,647, Predator ,377, Grass ,726
Prey ,644, Predator ,378, Grass ,727
Prey ,633, Predator ,381, Grass ,723
Prey ,634, Predator ,373, Grass ,723
Prey ,617, Predator ,372, Grass ,722
Prey ,614, Predator ,382, Grass ,719
Prey ,621, Predator ,391, Grass ,715
Prey ,618, Predator ,391, Grass ,707
Prey ,620, Predator ,387, Grass ,694
Prey ,615, Predator ,394, Grass ,692
Prey ,617, Predator ,400, Grass ,695
Prey ,624, Predator ,406, Grass ,698
Prey ,612, Predator ,407, Grass ,696
Prey ,618, Predator ,410, Grass ,711
Prey ,598, Predator ,418, Grass ,706
Prey ,592, Predator ,425, Grass ,709
Prey ,586, Predator ,424, Grass ,711
Prey ,585, Predator ,431, Grass ,711
Prey ,577, Predator ,433, Grass ,707
Prey ,570, Predator ,428, Grass ,710
Prey ,572, Predator ,426, Grass ,714
Prey ,570, Predator ,428, Grass ,713
Prey ,577, Predator ,428, Grass ,711
Prey ,569, Predator ,427, Grass ,716
Prey ,573, Predator ,424, Grass ,719
Prey ,563, Predator ,422, Grass ,722
Prey ,562, Predator ,425, Grass ,723
Prey ,556, Predator ,435, Grass ,728
