Prey ,12000, Predator ,6000, Grass ,30000
Prey ,0, Predator ,9069, Grass ,591
Prey ,0, Predator ,8965, Grass ,591
Prey ,0, Predator ,8866, Grass ,591
Prey ,0, Predator ,8780, Grass ,591
Prey ,0, Predator ,8662, Grass ,591
Prey ,0, Predator ,8516, Grass ,591
Prey ,0, Predator ,8317, Grass ,591
Prey ,0, Predator ,8145, Grass ,591
Prey ,0, Predator ,8027, Grass ,591
Prey ,0, Predator ,7874, Grass ,591
Prey ,0, Predator ,7749, Grass ,591
Prey ,0, Predator ,7619, Grass ,591
Prey ,0, Predator ,7491, Grass ,591
Prey ,0, Predator ,7352, Grass ,591
Prey ,0, Predator ,7196, Grass ,591
Prey ,0, Predator ,6967, Grass ,591
Prey ,0, Predator ,6831, Grass ,591
Prey ,0, Predator ,6700, Grass ,591
Prey ,0, Predator ,6510, Grass ,591
Prey ,0, Predator ,6427, Grass ,591
Prey ,0, Predator ,6264, Grass ,591
Prey ,0, Predator ,6149, Grass ,591
Prey ,0, Predator ,5987, Grass ,591
Prey ,0, Predator ,5808, Grass ,591
Prey ,0, Predator ,5683, Grass ,591
Prey ,0, Predator ,5529, Grass ,591
Prey ,0, Predator ,5379, Grass ,591
Prey ,0, Predator ,5246, Grass ,591
Prey ,0, Predator ,5127, Grass ,591
Prey ,0, Predator ,4954, Grass ,591
Prey ,0, Predator ,4795, Grass ,591
Prey ,0, Predator ,4604, Grass ,591
Prey ,0, Predator ,4485, Grass ,591
Prey ,0, Predator ,4320, Grass ,591
Prey ,0, Predator ,4195, Grass ,591
Prey ,0, Predator ,4045, Grass ,591
Prey ,0, Predator ,3925, Grass ,591
Prey ,0, Predator ,3804, Grass ,591
Prey ,0, Predator ,3703, Grass ,591
Prey ,0, Predator ,3540, Grass ,591
Prey ,0, Predator ,3416, Grass ,591
Prey ,0, Predator ,3313, Grass ,591
Prey ,0, Predator ,3207, Grass ,591
Prey ,0, Predator ,3109, Grass ,591
Prey ,0, Predator ,3019, Grass ,591
Prey ,0, Predator ,2934, Grass ,591
Prey ,0, Predator ,2799, Grass ,591
Prey ,0, Predator ,2691, Grass ,591
Prey ,0, Predator ,2591, Grass ,591
Prey ,0, Predator ,2502, Grass ,591
Prey ,0, Predator ,2426, Grass ,591
Prey ,0, Predator ,2341, Grass ,591
Prey ,0, Predator ,2291, Grass ,591
Prey ,0, Predator ,2206, Grass ,591
Prey ,0, Predator ,2107, Grass ,591
Prey ,0, Predator ,2006, Grass ,591
Prey ,0, Predator ,1934, Grass ,29814
Prey ,0, Predator ,1883, Grass ,29875
Prey ,0, Predator ,1820, Grass ,29892
Prey ,0, Predator ,1767, Grass ,29911
Prey ,0, Predator ,1710, Grass ,29933
Prey ,0, Predator ,1632, Grass ,29947
Prey ,0, Predator ,1580, Grass ,29959
Prey ,0, Predator ,1544, Grass ,29966
Prey ,0, Predator ,1477, Grass ,29973
Prey ,0, Predator ,1459, Grass ,29981
Prey ,0, Predator ,1376, Grass ,29990
Prey ,0, Predator ,1315, Grass ,29991
Prey ,0, Predator ,1294, Grass ,29995
Prey ,0, Predator ,1233, Grass ,29997
Prey ,0, Predator ,1180, Grass ,29999
Prey ,0, Predator ,1129, Grass ,29999
Prey ,0, Predator ,1117, Grass ,29999
Prey ,0, Predator ,1074, Grass ,29999
Prey ,0, Predator ,1040, Grass ,30000
Prey ,0, Predator ,994, Grass ,30000
Prey ,0, Predator ,958, Grass ,30000
Prey ,0, Predator ,925, Grass ,30000
Prey ,0, Predator ,914, Grass ,30000
Prey ,0, Predator ,892, Grass ,30000
Prey ,0, Predator ,855, Grass ,30000
Prey ,0, Predator ,841, Grass ,30000
Prey ,0, Predator ,812, Grass ,30000
Prey ,0, Predator ,776, Grass ,30000
Prey ,0, Predator ,743, Grass ,30000
Prey ,0, Predator ,706, Grass ,30000
Prey ,0, Predator ,675, Grass ,30000
Prey ,0, Predator ,647, Grass ,30000
Prey ,0, Predator ,621, Grass ,30000
Prey ,0, Predator ,602, Grass ,30000
Prey ,0, Predator ,557, Grass ,30000
Prey ,0, Predator ,531, Grass ,30000
Prey ,0, Predator ,504, Grass ,30000
Prey ,0, Predator ,479, Grass ,30000
Prey ,0, Predator ,464, Grass ,30000
Prey ,0, Predator ,453, Grass ,30000
Prey ,0, Predator ,438, Grass ,30000
Prey ,0, Predator ,418, Grass ,30000
Prey ,0, Predator ,401, Grass ,30000
Prey ,0, Predator ,377, Grass ,30000
Prey ,0, Predator ,365, Grass ,30000
Prey ,0, Predator ,357, Grass ,30000
Prey ,0, Predator ,350, Grass ,30000
Prey ,0, Predator ,331, Grass ,30000
Prey ,0, Predator ,320, Grass ,30000
Prey ,0, Predator ,312, Grass ,30000
Prey ,0, Predator ,296, Grass ,30000
Prey ,0, Predator ,284, Grass ,30000
Prey ,0, Predator ,278, Grass ,30000
Prey ,0, Predator ,269, Grass ,30000
Prey ,0, Predator ,247, Grass ,30000
Prey ,0, Predator ,223, Grass ,30000
Prey ,0, Predator ,217, Grass ,30000
Prey ,0, Predator ,203, Grass ,30000
Prey ,0, Predator ,191, Grass ,30000
Prey ,0, Predator ,189, Grass ,30000
Prey ,0, Predator ,186, Grass ,30000
Prey ,0, Predator ,175, Grass ,30000
Prey ,0, Predator ,159, Grass ,30000
Prey ,0, Predator ,150, Grass ,30000
Prey ,0, Predator ,145, Grass ,30000
Prey ,0, Predator ,144, Grass ,30000
Prey ,0, Predator ,133, Grass ,30000
Prey ,0, Predator ,136, Grass ,30000
Prey ,0, Predator ,132, Grass ,30000
Prey ,0, Predator ,126, Grass ,30000
Prey ,0, Predator ,111, Grass ,30000
Prey ,0, Predator ,104, Grass ,30000
Prey ,0, Predator ,103, Grass ,30000
Prey ,0, Predator ,96, Grass ,30000
Prey ,0, Predator ,90, Grass ,30000
Prey ,0, Predator ,86, Grass ,30000
Prey ,0, Predator ,87, Grass ,30000
Prey ,0, Predator ,81, Grass ,30000
Prey ,0, Predator ,82, Grass ,30000
Prey ,0, Predator ,82, Grass ,30000
Prey ,0, Predator ,80, Grass ,30000
Prey ,0, Predator ,67, Grass ,30000
Prey ,0, Predator ,61, Grass ,30000
Prey ,0, Predator ,62, Grass ,30000
Prey ,0, Predator ,63, Grass ,30000
Prey ,0, Predator ,58, Grass ,30000
Prey ,0, Predator ,56, Grass ,30000
Prey ,0, Predator ,58, Grass ,30000
Prey ,0, Predator ,56, Grass ,30000
Prey ,0, Predator ,55, Grass ,30000
Prey ,0, Predator ,56, Grass ,30000
Prey ,0, Predator ,52, Grass ,30000
Prey ,0, Predator ,45, Grass ,30000
Prey ,0, Predator ,45, Grass ,30000
Prey ,0, Predator ,44, Grass ,30000
Prey ,0, Predator ,45, Grass ,30000
Prey ,0, Predator ,42, Grass ,30000
Prey ,0, Predator ,41, Grass ,30000
Prey ,0, Predator ,39, Grass ,30000
Prey ,0, Predator ,36, Grass ,30000
Prey ,0, Predator ,35, Grass ,30000
Prey ,0, Predator ,35, Grass ,30000
Prey ,0, Predator ,36, Grass ,30000
Prey ,0, Predator ,35, Grass ,30000
Prey ,0, Predator ,30, Grass ,30000
Prey ,0, Predator ,32, Grass ,30000
Prey ,0, Predator ,32, Grass ,30000
Prey ,0, Predator ,31, Grass ,30000
Prey ,0, Predator ,31, Grass ,30000
Prey ,0, Predator ,30, Grass ,30000
Prey ,0, Predator ,28, Grass ,30000
Prey ,0, Predator ,24, Grass ,30000
Prey ,0, Predator ,21, Grass ,30000
Prey ,0, Predator ,18, Grass ,30000
Prey ,0, Predator ,17, Grass ,30000
Prey ,0, Predator ,16, Grass ,30000
Prey ,0, Predator ,16, Grass ,30000
Prey ,0, Predator ,17, Grass ,30000
Prey ,0, Predator ,18, Grass ,30000
Prey ,0, Predator ,18, Grass ,30000
Prey ,0, Predator ,18, Grass ,30000
Prey ,0, Predator ,17, Grass ,30000
Prey ,0, Predator ,17, Grass ,30000
Prey ,0, Predator ,17, Grass ,30000
Prey ,0, Predator ,12, Grass ,30000
Prey ,0, Predator ,11, Grass ,30000
Prey ,0, Predator ,11, Grass ,30000
Prey ,0, Predator ,10, Grass ,30000
Prey ,0, Predator ,11, Grass ,30000
Prey ,0, Predator ,10, Grass ,30000
Prey ,0, Predator ,10, Grass ,30000
Prey ,0, Predator ,10, Grass ,30000
Prey ,0, Predator ,10, Grass ,30000
Prey ,0, Predator ,11, Grass ,30000
Prey ,0, Predator ,10, Grass ,30000
Prey ,0, Predator ,12, Grass ,30000
Prey ,0, Predator ,10, Grass ,30000
Prey ,0, Predator ,10, Grass ,30000
Prey ,0, Predator ,9, Grass ,30000
Prey ,0, Predator ,10, Grass ,30000
Prey ,0, Predator ,7, Grass ,30000
Prey ,0, Predator ,7, Grass ,30000
Prey ,0, Predator ,8, Grass ,30000
Prey ,0, Predator ,8, Grass ,30000
Prey ,0, Predator ,8, Grass ,30000
Prey ,0, Predator ,6, Grass ,30000
Prey ,0, Predator ,6, Grass ,30000
Prey ,0, Predator ,6, Grass ,30000
Prey ,0, Predator ,5, Grass ,30000
Prey ,0, Predator ,5, Grass ,30000
Prey ,0, Predator ,5, Grass ,30000
Prey ,0, Predator ,5, Grass ,30000
Prey ,0, Predator ,5, Grass ,30000
Prey ,0, Predator ,5, Grass ,30000
Prey ,0, Predator ,6, Grass ,30000
Prey ,0, Predator ,6, Grass ,30000
Prey ,0, Predator ,7, Grass ,30000
Prey ,0, Predator ,7, Grass ,30000
Prey ,0, Predator ,7, Grass ,30000
Prey ,0, Predator ,9, Grass ,30000
Prey ,0, Predator ,7, Grass ,30000
Prey ,0, Predator ,6, Grass ,30000
Prey ,0, Predator ,6, Grass ,30000
Prey ,0, Predator ,6, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,5, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,4, Grass ,30000
Prey ,0, Predator ,2, Grass ,30000
Prey ,0, Predator ,2, Grass ,30000
Prey ,0, Predator ,2, Grass ,30000
Prey ,0, Predator ,2, Grass ,30000
Prey ,0, Predator ,2, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
Prey ,0, Predator ,0, Grass ,30000
