Prey ,800, Predator ,400, Grass ,0
Prey ,4463, Predator ,2292, Grass ,0
Prey ,4313, Predator ,2375, Grass ,0
Prey ,4110, Predator ,2436, Grass ,0
Prey ,3936, Predator ,2495, Grass ,0
Prey ,3768, Predator ,2564, Grass ,0
Prey ,3626, Predator ,2634, Grass ,0
Prey ,3435, Predator ,2706, Grass ,0
Prey ,3268, Predator ,2787, Grass ,0
Prey ,3068, Predator ,2878, Grass ,0
Prey ,2913, Predator ,2962, Grass ,0
Prey ,2677, Predator ,3063, Grass ,0
Prey ,2453, Predator ,3160, Grass ,0
Prey ,2242, Predator ,3255, Grass ,0
Prey ,2063, Predator ,3335, Grass ,0
Prey ,1925, Predator ,3431, Grass ,0
Prey ,1771, Predator ,3528, Grass ,0
Prey ,1592, Predator ,3613, Grass ,0
Prey ,1462, Predator ,3729, Grass ,0
Prey ,1297, Predator ,3827, Grass ,0
Prey ,1195, Predator ,3936, Grass ,0
Prey ,1106, Predator ,4032, Grass ,0
Prey ,998, Predator ,4140, Grass ,0
Prey ,868, Predator ,4258, Grass ,0
Prey ,761, Predator ,4379, Grass ,0
Prey ,654, Predator ,4497, Grass ,0
Prey ,599, Predator ,4605, Grass ,0
Prey ,512, Predator ,4715, Grass ,0
Prey ,456, Predator ,4849, Grass ,0
Prey ,387, Predator ,4975, Grass ,0
Prey ,334, Predator ,5086, Grass ,0
Prey ,279, Predator ,5234, Grass ,0
Prey ,232, Predator ,5356, Grass ,0
Prey ,198, Predator ,5477, Grass ,0
Prey ,164, Predator ,5614, Grass ,0
Prey ,129, Predator ,5734, Grass ,0
Prey ,108, Predator ,5863, Grass ,0
Prey ,80, Predator ,5980, Grass ,0
Prey ,58, Predator ,6084, Grass ,0
Prey ,46, Predator ,6202, Grass ,0
Prey ,26, Predator ,6295, Grass ,0
Prey ,18, Predator ,6427, Grass ,0
Prey ,13, Predator ,6541, Grass ,0
Prey ,11, Predator ,6687, Grass ,0
Prey ,9, Predator ,6814, Grass ,0
Prey ,7, Predator ,6923, Grass ,0
Prey ,1, Predator ,7048, Grass ,0
Prey ,0, Predator ,7176, Grass ,0
Prey ,0, Predator ,7273, Grass ,0
Prey ,0, Predator ,7372, Grass ,0
Prey ,0, Predator ,7475, Grass ,0
Prey ,0, Predator ,7573, Grass ,0
Prey ,0, Predator ,7630, Grass ,0
Prey ,0, Predator ,7724, Grass ,0
