Prey ,800, Predator ,400, Grass ,0
Prey ,4463, Predator ,2292, Grass ,0
Prey ,4313, Predator ,2375, Grass ,0
Prey ,4110, Predator ,2436, Grass ,0
Prey ,3936, Predator ,2495, Grass ,0
Prey ,3768, Predator ,2564, Grass ,0
Prey ,3626, Predator ,2634, Grass ,0
Prey ,3435, Predator ,2706, Grass ,0
Prey ,3268, Predator ,2787, Grass ,0
Prey ,3068, Predator ,2878, Grass ,0
Prey ,2913, Predator ,2962, Grass ,0
Prey ,2677, Predator ,3063, Grass ,0
Prey ,2453, Predator ,3160, Grass ,0
Prey ,2242, Predator ,3255, Grass ,0
Prey ,2063, Predator ,3335, Grass ,0
Prey ,1925, Predator ,3431, Grass ,0
Prey ,1771, Predator ,3528, Grass ,0
Prey ,1592, Predator ,3613, Grass ,0
Prey ,1462, Predator ,3729, Grass ,0
Prey ,1297, Predator ,3827, Grass ,0
Prey ,1195, Predator ,3936, Grass ,0
Prey ,1106, Predator ,4032, Grass ,0
Prey ,998, Predator ,4140, Grass ,0
Prey ,868, Predator ,4258, Grass ,0
Prey ,761, Predator ,4379, Grass ,0
Prey ,654, Predator ,4497, Grass ,0
Prey ,599, Predator ,4605, Grass ,0
Prey ,512, Predator ,4715, Grass ,0
Prey ,456, Predator ,4849, Grass ,0
Prey ,387, Predator ,4975, Grass ,0
Prey ,334, Predator ,5086, Grass ,0
Prey ,279, Predator ,5234, Grass ,0
Prey ,232, Predator ,5356, Grass ,0
Prey ,198, Predator ,5477, Grass ,0
Prey ,164, Predator ,5614, Grass ,0
Prey ,129, Predator ,5734, Grass ,0
Prey ,108, Predator ,5863, Grass ,0
Prey ,80, Predator ,5980, Grass ,0
Prey ,58, Predator ,6084, Grass ,0
Prey ,46, Predator ,6202, Grass ,0
Prey ,26, Predator ,6295, Grass ,0
Prey ,18, Predator ,6427, Grass ,0
Prey ,13, Predator ,6542, Grass ,0
Prey ,11, Predator ,6694, Grass ,0
Prey ,9, Predator ,6809, Grass ,0
Prey ,7, Predator ,6927, Grass ,0
Prey ,1, Predator ,7022, Grass ,0
Prey ,0, Predator ,7150, Grass ,0
Prey ,0, Predator ,7246, Grass ,0
Prey ,0, Predator ,7327, Grass ,0
Prey ,0, Predator ,7432, Grass ,0
Prey ,0, Predator ,7544, Grass ,0
Prey ,0, Predator ,7637, Grass ,0
Prey ,0, Predator ,7697, Grass ,0
Prey ,0, Predator ,7812, Grass ,0
Prey ,0, Predator ,7843, Grass ,0
Prey ,0, Predator ,7872, Grass ,0
Prey ,0, Predator ,7911, Grass ,0
Prey ,0, Predator ,7981, Grass ,0
Prey ,0, Predator ,8014, Grass ,0
Prey ,0, Predator ,8100, Grass ,0
Prey ,0, Predator ,8150, Grass ,0
Prey ,0, Predator ,8219, Grass ,0
Prey ,0, Predator ,8277, Grass ,0
Prey ,0, Predator ,8302, Grass ,0
Prey ,0, Predator ,8278, Grass ,0
Prey ,0, Predator ,8324, Grass ,0
Prey ,0, Predator ,8359, Grass ,0
Prey ,0, Predator ,8316, Grass ,0
Prey ,0, Predator ,8332, Grass ,0
Prey ,0, Predator ,8318, Grass ,0
Prey ,0, Predator ,8366, Grass ,0
Prey ,0, Predator ,8316, Grass ,0
Prey ,0, Predator ,8298, Grass ,0
Prey ,0, Predator ,8291, Grass ,0
Prey ,0, Predator ,8204, Grass ,0
Prey ,0, Predator ,8199, Grass ,0
Prey ,0, Predator ,8176, Grass ,0
Prey ,0, Predator ,8120, Grass ,0
Prey ,0, Predator ,8096, Grass ,0
Prey ,0, Predator ,8040, Grass ,0
Prey ,0, Predator ,8009, Grass ,0
Prey ,0, Predator ,7956, Grass ,0
Prey ,0, Predator ,7928, Grass ,0
Prey ,0, Predator ,7878, Grass ,0
Prey ,0, Predator ,7782, Grass ,0
Prey ,0, Predator ,7715, Grass ,0
Prey ,0, Predator ,7642, Grass ,0
Prey ,0, Predator ,7584, Grass ,0
Prey ,0, Predator ,7564, Grass ,0
Prey ,0, Predator ,7507, Grass ,0
Prey ,0, Predator ,7410, Grass ,0
Prey ,0, Predator ,7356, Grass ,0
Prey ,0, Predator ,7203, Grass ,0
Prey ,0, Predator ,7118, Grass ,0
Prey ,0, Predator ,6999, Grass ,0
Prey ,0, Predator ,6935, Grass ,0
Prey ,0, Predator ,6810, Grass ,0
Prey ,0, Predator ,6707, Grass ,0
Prey ,0, Predator ,6613, Grass ,0
Prey ,0, Predator ,6567, Grass ,0
Prey ,0, Predator ,6445, Grass ,0
Prey ,0, Predator ,6373, Grass ,0
Prey ,0, Predator ,6281, Grass ,0
Prey ,0, Predator ,6208, Grass ,0
Prey ,0, Predator ,6105, Grass ,0
Prey ,0, Predator ,6027, Grass ,0
Prey ,0, Predator ,5924, Grass ,0
Prey ,0, Predator ,5805, Grass ,0
Prey ,0, Predator ,5695, Grass ,0
Prey ,0, Predator ,5610, Grass ,0
Prey ,0, Predator ,5540, Grass ,0
Prey ,0, Predator ,5423, Grass ,0
Prey ,0, Predator ,5331, Grass ,0
Prey ,0, Predator ,5254, Grass ,0
Prey ,0, Predator ,5180, Grass ,0
Prey ,0, Predator ,5121, Grass ,0
Prey ,0, Predator ,5053, Grass ,0
Prey ,0, Predator ,4940, Grass ,0
Prey ,0, Predator ,4838, Grass ,0
Prey ,0, Predator ,4730, Grass ,0
Prey ,0, Predator ,4634, Grass ,0
Prey ,0, Predator ,4550, Grass ,0
Prey ,0, Predator ,4449, Grass ,0
Prey ,0, Predator ,4365, Grass ,0
Prey ,0, Predator ,4277, Grass ,0
Prey ,0, Predator ,4177, Grass ,0
Prey ,0, Predator ,4071, Grass ,0
Prey ,0, Predator ,4004, Grass ,0
Prey ,0, Predator ,3883, Grass ,0
Prey ,0, Predator ,3769, Grass ,0
Prey ,0, Predator ,3713, Grass ,0
Prey ,0, Predator ,3636, Grass ,0
Prey ,0, Predator ,3541, Grass ,0
Prey ,0, Predator ,3452, Grass ,0
Prey ,0, Predator ,3371, Grass ,0
Prey ,0, Predator ,3270, Grass ,0
Prey ,0, Predator ,3192, Grass ,0
Prey ,0, Predator ,3119, Grass ,0
Prey ,0, Predator ,3037, Grass ,0
Prey ,0, Predator ,2976, Grass ,0
Prey ,0, Predator ,2905, Grass ,0
Prey ,0, Predator ,2800, Grass ,0
Prey ,0, Predator ,2748, Grass ,0
Prey ,0, Predator ,2703, Grass ,0
Prey ,0, Predator ,2632, Grass ,0
Prey ,0, Predator ,2557, Grass ,0
Prey ,0, Predator ,2515, Grass ,0
Prey ,0, Predator ,2447, Grass ,0
Prey ,0, Predator ,2380, Grass ,0
Prey ,0, Predator ,2327, Grass ,0
Prey ,0, Predator ,2294, Grass ,0
Prey ,0, Predator ,2270, Grass ,0
Prey ,0, Predator ,2244, Grass ,0
Prey ,0, Predator ,2187, Grass ,0
Prey ,0, Predator ,2118, Grass ,0
Prey ,0, Predator ,2087, Grass ,0
Prey ,0, Predator ,2034, Grass ,0
Prey ,0, Predator ,2007, Grass ,0
Prey ,0, Predator ,1972, Grass ,0
Prey ,0, Predator ,1931, Grass ,0
Prey ,0, Predator ,1877, Grass ,0
Prey ,0, Predator ,1848, Grass ,0
Prey ,0, Predator ,1808, Grass ,0
Prey ,0, Predator ,1762, Grass ,0
Prey ,0, Predator ,1718, Grass ,0
Prey ,0, Predator ,1671, Grass ,0
Prey ,0, Predator ,1635, Grass ,0
Prey ,0, Predator ,1602, Grass ,0
Prey ,0, Predator ,1542, Grass ,0
Prey ,0, Predator ,1508, Grass ,0
Prey ,0, Predator ,1489, Grass ,0
Prey ,0, Predator ,1435, Grass ,0
Prey ,0, Predator ,1381, Grass ,0
Prey ,0, Predator ,1340, Grass ,0
Prey ,0, Predator ,1305, Grass ,0
Prey ,0, Predator ,1262, Grass ,0
Prey ,0, Predator ,1200, Grass ,0
Prey ,0, Predator ,1188, Grass ,0
Prey ,0, Predator ,1157, Grass ,0
Prey ,0, Predator ,1126, Grass ,0
Prey ,0, Predator ,1072, Grass ,0
Prey ,0, Predator ,1038, Grass ,0
Prey ,0, Predator ,1016, Grass ,0
Prey ,0, Predator ,984, Grass ,0
Prey ,0, Predator ,952, Grass ,0
Prey ,0, Predator ,920, Grass ,0
Prey ,0, Predator ,904, Grass ,0
Prey ,0, Predator ,878, Grass ,0
Prey ,0, Predator ,865, Grass ,0
Prey ,0, Predator ,826, Grass ,0
Prey ,0, Predator ,803, Grass ,0
Prey ,0, Predator ,774, Grass ,0
Prey ,0, Predator ,740, Grass ,0
Prey ,0, Predator ,727, Grass ,0
Prey ,0, Predator ,713, Grass ,0
Prey ,0, Predator ,686, Grass ,0
Prey ,0, Predator ,674, Grass ,0
Prey ,0, Predator ,665, Grass ,0
Prey ,0, Predator ,641, Grass ,0
Prey ,0, Predator ,616, Grass ,0
Prey ,0, Predator ,600, Grass ,0
Prey ,0, Predator ,586, Grass ,0
Prey ,0, Predator ,567, Grass ,0
